Current cuda device  3
Files already downloaded and verified
trainloader :  <torch.utils.data.dataloader.DataLoader object at 0x7fd2fbc951f0>
residual 3 time : 0.0013217879459261894
residual 4 time : 0.002562551759183407
residual 5 time : 0.0010755425319075584
residual 6 time : 0.00106124859303236
residual 7 time : 0.0010509146377444267
residual 8 time : 0.0012437934055924416
residual 9 time : 0.0009438171982765198
residual 10 time : 0.0009236717596650124
residual 11 time : 0.0009183036163449287
residual 12 time : 0.0009055221453309059
residual 13 time : 0.0009080106392502785
residual 14 time : 0.0008957916870713234
residual 15 time : 0.0009043235331773758
residual 16 time : 0.0009468104690313339
residual 17 time : 0.0009275125339627266
residual 18 time : 0.0008258959278464317
residual 19 time : 0.000818965956568718
residual 20 time : 0.0008356776088476181
residual 21 time : 0.0008190078660845757
residual 22 time : 0.000810595229268074
residual 23 time : 0.0008155163377523422
residual 24 time : 0.0008163098245859146
residual 25 time : 0.0008294703438878059
residual 26 time : 0.0008081905543804169
residual 27 time : 0.0008054347708821297
residual 28 time : 0.0008052419871091843
residual 29 time : 0.0008181622251868248
residual 30 time : 0.0008391495794057846
residual 31 time : 0.001436479389667511
residual 32 time : 0.00089315976947546
residual 33 time : 0.000865480862557888
[68] forward pass batch GPU 0.03489516954869032s
residual 1 time : 0.0016251029446721077
residual 2 time : 0.0012609530240297318
residual 3 time : 0.0012430055066943169
residual 4 time : 0.0025443974882364273
residual 5 time : 0.0009554317221045494
residual 6 time : 0.0009629912674427032
residual 7 time : 0.0009422162547707558
residual 8 time : 0.0010922951623797417
residual 9 time : 0.0008325399830937386
residual 10 time : 0.0008385423570871353
residual 11 time : 0.0008183792233467102
residual 12 time : 0.0008188271895051003
residual 13 time : 0.0008190236985683441
residual 14 time : 0.0008420851081609726
residual 15 time : 0.0008252887055277824
residual 16 time : 0.0008133053779602051
residual 17 time : 0.0008210772648453712
residual 18 time : 0.0008159410208463669
residual 19 time : 0.0008401600643992424
residual 20 time : 0.0008162045851349831
residual 21 time : 0.0008176872506737709
residual 22 time : 0.0008216919377446175
residual 23 time : 0.0008130557835102081
residual 24 time : 0.002834881655871868
residual 25 time : 0.0008256994187831879
residual 26 time : 0.0008349791169166565
residual 27 time : 0.0008313804864883423
residual 28 time : 0.000812305137515068
residual 29 time : 0.0008161887526512146
residual 30 time : 0.0008134497329592705
residual 31 time : 0.0014378773048520088
residual 32 time : 0.0009010182693600655
residual 33 time : 0.0008765691891312599
[69] forward pass batch GPU 0.03510475344955921s
residual 1 time : 0.0016643796116113663
residual 2 time : 0.0013181790709495544
residual 3 time : 0.0012776870280504227
residual 4 time : 0.0025275293737649918
residual 5 time : 0.001049126498401165
residual 6 time : 0.0010185940191149712
residual 7 time : 0.0010143788531422615
residual 8 time : 0.001182297244668007
residual 9 time : 0.000899776816368103
residual 10 time : 0.0008847992867231369
residual 11 time : 0.0008938712999224663
residual 12 time : 0.0009196251630783081
residual 13 time : 0.0008786693215370178
residual 14 time : 0.000867755152285099
residual 15 time : 0.0008747735992074013
residual 16 time : 0.0009055975824594498
residual 17 time : 0.0008749151602387428
residual 18 time : 0.0008775340393185616
residual 19 time : 0.0008827969431877136
residual 20 time : 0.0008680680766701698
residual 21 time : 0.0008951704949140549
residual 22 time : 0.0008743433281779289
residual 23 time : 0.0008726939558982849
residual 24 time : 0.0008677942678332329
residual 25 time : 0.0008888589218258858
residual 26 time : 0.0008630901575088501
residual 27 time : 0.0008615599945187569
residual 28 time : 0.0008677029982209206
residual 29 time : 0.0008611809462308884
residual 30 time : 0.0009283917024731636
residual 31 time : 0.001464742235839367
residual 32 time : 0.000925188884139061
residual 33 time : 0.0008973926305770874
[70] forward pass batch GPU 0.035100541077554226s
residual 1 time : 0.003940991126000881
residual 2 time : 0.001320086419582367
residual 3 time : 0.0012820782139897346
residual 4 time : 0.0025191856548190117
residual 5 time : 0.0010559959337115288
residual 6 time : 0.0010235877707600594
residual 7 time : 0.001016196794807911
residual 8 time : 0.0012099985033273697
residual 9 time : 0.0009059393778443336
residual 10 time : 0.0009093508124351501
residual 11 time : 0.0008820602670311928
residual 12 time : 0.0008983155712485313
residual 13 time : 0.0008711563423275948
residual 14 time : 0.0008722618222236633
residual 15 time : 0.0008750548586249352
residual 16 time : 0.0008658654987812042
residual 17 time : 0.0008846092969179153
residual 18 time : 0.0008670836687088013
residual 19 time : 0.0008692890405654907
residual 20 time : 0.0008687162771821022
residual 21 time : 0.0008891448378562927
residual 22 time : 0.000860823318362236
residual 23 time : 0.0008715679869055748
residual 24 time : 0.0008634598925709724
residual 25 time : 0.0008650440722703934
residual 26 time : 0.0009132595732808113
residual 27 time : 0.0008646054193377495
residual 28 time : 0.0008635548874735832
residual 29 time : 0.0008624400943517685
residual 30 time : 0.0008760429918766022
residual 31 time : 0.001460336148738861
residual 32 time : 0.0009166309610009193
residual 33 time : 0.000892365351319313
[71] forward pass batch GPU 0.03719630930572748s
residual 1 time : 0.0016165589913725853
residual 2 time : 0.001280907541513443
residual 3 time : 0.0012501990422606468
residual 4 time : 0.0025582117959856987
residual 5 time : 0.0009743534028530121
residual 6 time : 0.0009670453146100044
residual 7 time : 0.0010000290349125862
residual 8 time : 0.0011183684691786766
residual 9 time : 0.0008549178019165993
residual 10 time : 0.0008482886478304863
residual 11 time : 0.0008652303367853165
residual 12 time : 0.0008440790697932243
residual 13 time : 0.0008417107164859772
residual 14 time : 0.0008375691249966621
residual 15 time : 0.0008274856954813004
residual 16 time : 0.0008521629497408867
residual 17 time : 0.0008419658988714218
residual 18 time : 0.0008482197299599648
residual 19 time : 0.0008530151098966599
residual 20 time : 0.0008407272398471832
residual 21 time : 0.0008751386776566505
residual 22 time : 0.0008311290293931961
residual 23 time : 0.0008378280326724052
residual 24 time : 0.0008344557136297226
residual 25 time : 0.0008595548570156097
residual 26 time : 0.0008410513401031494
residual 27 time : 0.0008433880284428596
residual 28 time : 0.00083964504301548
residual 29 time : 0.0008480669930577278
residual 30 time : 0.0008541680872440338
residual 31 time : 0.0014624986797571182
residual 32 time : 0.000903063453733921
residual 33 time : 0.000888872891664505
[72] forward pass batch GPU 0.03380904905498028s
residual 1 time : 0.0016545495018363
residual 2 time : 0.0013008778914809227
residual 3 time : 0.0012773359194397926
residual 4 time : 0.0025644246488809586
residual 5 time : 0.0010074889287352562
residual 6 time : 0.0010042358189821243
residual 7 time : 0.0010231658816337585
residual 8 time : 0.0011510783806443214
residual 9 time : 0.0008788825944066048
residual 10 time : 0.0008752187713980675
residual 11 time : 0.0008847992867231369
residual 12 time : 0.0008703442290425301
residual 13 time : 0.0008621849119663239
residual 14 time : 0.0008561098948121071
residual 15 time : 0.0008703926578164101
residual 16 time : 0.0008624326437711716
residual 17 time : 0.0008589252829551697
residual 18 time : 0.0008604712784290314
residual 19 time : 0.0008618421852588654
residual 20 time : 0.0008904030546545982
residual 21 time : 0.0008653821423649788
residual 22 time : 0.000850968062877655
residual 23 time : 0.0008537741377949715
residual 24 time : 0.0008555212989449501
residual 25 time : 0.0008632969111204147
residual 26 time : 0.0008587799966335297
residual 27 time : 0.0008511710911989212
residual 28 time : 0.0008533969521522522
residual 29 time : 0.0008890107274055481
residual 30 time : 0.0008507939055562019
residual 31 time : 0.001466403715312481
residual 32 time : 0.0009114444255828857
residual 33 time : 0.0008910484611988068
[73] forward pass batch GPU 0.03444780968129635s
residual 1 time : 0.001649538055062294
residual 2 time : 0.0012981649488210678
residual 3 time : 0.0012845108285546303
residual 4 time : 0.002556922845542431
residual 5 time : 0.001051408238708973
residual 6 time : 0.0010184310376644135
residual 7 time : 0.0009964238852262497
residual 8 time : 0.0011459197849035263
residual 9 time : 0.0008824188262224197
residual 10 time : 0.00087790098041296
residual 11 time : 0.000871472992002964
residual 12 time : 0.0008815424516797066
residual 13 time : 0.0025506410747766495
residual 14 time : 0.0008944747969508171
residual 15 time : 0.0008789105340838432
residual 16 time : 0.0008817166090011597
residual 17 time : 0.0008748248219490051
residual 18 time : 0.00087791308760643
residual 19 time : 0.0008634692057967186
residual 20 time : 0.0007244916632771492
residual 21 time : 0.0006680693477392197
residual 22 time : 0.0006537334993481636
residual 23 time : 0.000646691769361496
residual 24 time : 0.0006524659693241119
residual 25 time : 0.0006569419056177139
residual 26 time : 0.0006975876167416573
residual 27 time : 0.0006966590881347656
residual 28 time : 0.0006702356040477753
residual 29 time : 0.0006655044853687286
residual 30 time : 0.0006615743041038513
residual 31 time : 0.0013703331351280212
residual 32 time : 0.0008458774536848068
residual 33 time : 0.0008046096190810204
[74] forward pass batch GPU 0.03386702761054039s
residual 1 time : 0.0015247724950313568
residual 2 time : 0.0012230100110173225
residual 3 time : 0.0011890139430761337
residual 4 time : 0.0024935221299529076
residual 5 time : 0.0008440995588898659
residual 6 time : 0.0007833875715732574
residual 7 time : 0.0007808562368154526
residual 8 time : 0.0010147839784622192
residual 9 time : 0.0007188394665718079
residual 10 time : 0.0006759185343980789
residual 11 time : 0.000700041651725769
residual 12 time : 0.0006762389093637466
residual 13 time : 0.0006184130907058716
residual 14 time : 0.0006886264309287071
residual 15 time : 0.0006706239655613899
residual 16 time : 0.0006449203938245773
residual 17 time : 0.0006160251796245575
residual 18 time : 0.0006114523857831955
residual 19 time : 0.0006187176331877708
residual 20 time : 0.0006918292492628098
residual 21 time : 0.0006658472120761871
residual 22 time : 0.0006430195644497871
residual 23 time : 0.0006473036482930183
residual 24 time : 0.0006331019103527069
residual 25 time : 0.0006140191107988358
residual 26 time : 0.0006410377100110054
residual 27 time : 0.0006576394662261009
residual 28 time : 0.0006538368761539459
residual 29 time : 0.0006047114729881287
residual 30 time : 0.0005996152758598328
residual 31 time : 0.0013653179630637169
residual 32 time : 0.000830688513815403
residual 33 time : 0.0008106855675578117
[75] forward pass batch GPU 0.02803919091820717s
residual 1 time : 0.0014993920922279358
residual 2 time : 0.0011652950197458267
residual 3 time : 0.0011603673920035362
residual 4 time : 0.002492440864443779
residual 5 time : 0.0007789656519889832
residual 6 time : 0.0007835058495402336
residual 7 time : 0.0007131937891244888
residual 8 time : 0.001001882366836071
residual 9 time : 0.0005918433889746666
residual 10 time : 0.000670168548822403
residual 11 time : 0.000613868236541748
residual 12 time : 0.0005823513492941856
residual 13 time : 0.0005967002362012863
residual 14 time : 0.0005778716877102852
residual 15 time : 0.0005761859938502312
residual 16 time : 0.0005976427346467972
residual 17 time : 0.00059512909501791
residual 18 time : 0.0006005605682730675
residual 19 time : 0.0005797026678919792
residual 20 time : 0.0005726320669054985
residual 21 time : 0.0005739275366067886
residual 22 time : 0.0005761152133345604
residual 23 time : 0.0006403923034667969
residual 24 time : 0.0006260452792048454
residual 25 time : 0.0006104763597249985
residual 26 time : 0.0005706222727894783
residual 27 time : 0.0005913050845265388
residual 28 time : 0.0005839606747031212
residual 29 time : 0.000591483898460865
residual 30 time : 0.0005862098187208176
residual 31 time : 0.0013724006712436676
residual 32 time : 0.0008034287020564079
residual 33 time : 0.0007957853376865387
[76] forward pass batch GPU 0.026465844362974167s
residual 1 time : 0.0015887795016169548
residual 2 time : 0.0012481817975640297
residual 3 time : 0.0012400820851325989
residual 4 time : 0.00252662505954504
residual 5 time : 0.0009359056130051613
residual 6 time : 0.0009222254157066345
residual 7 time : 0.0009155664592981339
residual 8 time : 0.001058865338563919
residual 9 time : 0.0008037611842155457
residual 10 time : 0.0007921289652585983
residual 11 time : 0.0007856460288167
residual 12 time : 0.0007875999435782433
residual 13 time : 0.0007805423811078072
residual 14 time : 0.0008004968985915184
residual 15 time : 0.0007925434038043022
residual 16 time : 0.0008007809519767761
residual 17 time : 0.000791722908616066
residual 18 time : 0.0007855687290430069
residual 19 time : 0.0007954435423016548
residual 20 time : 0.0007978649809956551
residual 21 time : 0.0007991557940840721
residual 22 time : 0.0008018231019377708
residual 23 time : 0.0007954007014632225
residual 24 time : 0.0008037369698286057
residual 25 time : 0.0007916800677776337
residual 26 time : 0.0007897233590483665
residual 27 time : 0.0007959455251693726
residual 28 time : 0.000797804445028305
residual 29 time : 0.0008208230137825012
residual 30 time : 0.0007987692952156067
residual 31 time : 0.00288474652916193
residual 32 time : 0.0020561181008815765
residual 33 time : 0.001868605613708496
[77] forward pass batch GPU 0.03602789342403412s
residual 1 time : 0.0028384895995259285
residual 2 time : 0.0018362216651439667
residual 3 time : 0.001249430701136589
residual 4 time : 0.0025510303676128387
residual 5 time : 0.000963207334280014
residual 6 time : 0.0009515183046460152
residual 7 time : 0.0009399056434631348
residual 8 time : 0.0011088727042078972
residual 9 time : 0.0008249673992395401
residual 10 time : 0.0008103614673018456
residual 11 time : 0.0008026342839002609
residual 12 time : 0.0008327662944793701
residual 13 time : 0.0008052485063672066
residual 14 time : 0.0008034491911530495
residual 15 time : 0.0008076373487710953
residual 16 time : 0.0008105160668492317
residual 17 time : 0.0008146148175001144
residual 18 time : 0.0008031167089939117
residual 19 time : 0.0008045956492424011
residual 20 time : 0.0008013173937797546
residual 21 time : 0.00080117117613554
residual 22 time : 0.0008139405399560928
residual 23 time : 0.0007998645305633545
residual 24 time : 0.0008004717528820038
residual 25 time : 0.0007977569475769997
residual 26 time : 0.0008081914857029915
residual 27 time : 0.0008271913975477219
residual 28 time : 0.0007925098761916161
residual 29 time : 0.0008175643160939217
residual 30 time : 0.0007995609194040298
residual 31 time : 0.0014410829171538353
residual 32 time : 0.0008882144466042519
residual 33 time : 0.0008724341168999672
[78] forward pass batch GPU 0.03518248442560434s
residual 1 time : 0.0016272412613034248
residual 2 time : 0.0012618741020560265
residual 3 time : 0.0012370264157652855
residual 4 time : 0.002522270195186138
residual 5 time : 0.0009577572345733643
residual 6 time : 0.0009376546368002892
residual 7 time : 0.0009495904669165611
residual 8 time : 0.0011408282443881035
residual 9 time : 0.0008226409554481506
residual 10 time : 0.0008156001567840576
residual 11 time : 0.0008115135133266449
residual 12 time : 0.0008120601996779442
residual 13 time : 0.0008192695677280426
residual 14 time : 0.0008121971040964127
residual 15 time : 0.0008103707805275917
residual 16 time : 0.0008008461445569992
residual 17 time : 0.000813647173345089
residual 18 time : 0.000807860866189003
residual 19 time : 0.0008061761036515236
residual 20 time : 0.0008082427084445953
residual 21 time : 0.0008091796189546585
residual 22 time : 0.000822809524834156
residual 23 time : 0.0008115768432617188
residual 24 time : 0.0008036904036998749
residual 25 time : 0.0008252924308180809
residual 26 time : 0.0008042845875024796
residual 27 time : 0.003907873295247555
residual 28 time : 0.000844455324113369
residual 29 time : 0.0008264714851975441
residual 30 time : 0.0008182832971215248
residual 31 time : 0.0014356402680277824
residual 32 time : 0.0008859140798449516
residual 33 time : 0.0008747521787881851
[79] forward pass batch GPU 0.0359427509829402s
residual 1 time : 0.00160985067486763
residual 2 time : 0.0012562638148665428
residual 3 time : 0.001239253208041191
residual 4 time : 0.002544970251619816
residual 5 time : 0.0009594513103365898
residual 6 time : 0.0009628450497984886
residual 7 time : 0.0009313095360994339
residual 8 time : 0.0011211857199668884
residual 9 time : 0.0008178716525435448
residual 10 time : 0.0008269743993878365
residual 11 time : 0.0008118925616145134
residual 12 time : 0.0008120313286781311
residual 13 time : 0.0008147116750478745
residual 14 time : 0.0008141957223415375
residual 15 time : 0.000807691365480423
residual 16 time : 0.0008167792111635208
residual 17 time : 0.0008046617731451988
residual 18 time : 0.000802118331193924
residual 19 time : 0.0008046813309192657
residual 20 time : 0.0008229836821556091
residual 21 time : 0.00080915167927742
residual 22 time : 0.0008065942674875259
residual 23 time : 0.0008093696087598801
residual 24 time : 0.0008160369470715523
residual 25 time : 0.000805022194981575
residual 26 time : 0.0007996037602424622
residual 27 time : 0.0007973611354827881
residual 28 time : 0.0008146753534674644
residual 29 time : 0.0008210670202970505
residual 30 time : 0.0008165407925844193
residual 31 time : 0.0014265971258282661
residual 32 time : 0.0008772891014814377
residual 33 time : 0.000869138166308403
[80] forward pass batch GPU 0.032775238156318665s
residual 1 time : 0.002819223329424858
residual 2 time : 0.0015639597550034523
residual 3 time : 0.0012875907123088837
residual 4 time : 0.002539052627980709
residual 5 time : 0.0010053608566522598
residual 6 time : 0.0010299161076545715
residual 7 time : 0.000995425507426262
residual 8 time : 0.0011475393548607826
residual 9 time : 0.0008739763870835304
residual 10 time : 0.0008713304996490479
residual 11 time : 0.00084670539945364
residual 12 time : 0.0008587334305047989
residual 13 time : 0.00085463747382164
residual 14 time : 0.0008581820875406265
residual 15 time : 0.0008685439825057983
residual 16 time : 0.0008428562432527542
residual 17 time : 0.000833696685731411
residual 18 time : 0.0008377796038985252
residual 19 time : 0.0008657081052660942
residual 20 time : 0.000836370512843132
residual 21 time : 0.0008498495444655418
residual 22 time : 0.000840451568365097
residual 23 time : 0.0008468646556138992
residual 24 time : 0.0013301204890012741
residual 25 time : 0.0013420982286334038
residual 26 time : 0.0010616425424814224
residual 27 time : 0.0010615922510623932
residual 28 time : 0.001036267727613449
residual 29 time : 0.0010356297716498375
residual 30 time : 0.0010634874925017357
residual 31 time : 0.00154897291213274
residual 32 time : 0.0009378110989928246
residual 33 time : 0.0009231492877006531
[81] forward pass batch GPU 0.037750691175460815s
residual 1 time : 0.0016155894845724106
residual 2 time : 0.0012586833909153938
residual 3 time : 0.0012560272589325905
residual 4 time : 0.00254699494689703
residual 5 time : 0.0009613325819373131
residual 6 time : 0.0009409133344888687
residual 7 time : 0.0009358087554574013
residual 8 time : 0.0010760370641946793
residual 9 time : 0.0008510667830705643
residual 10 time : 0.0008108802139759064
residual 11 time : 0.0008019311353564262
residual 12 time : 0.000807425007224083
residual 13 time : 0.000804227776825428
residual 14 time : 0.0008106166496872902
residual 15 time : 0.0008030524477362633
residual 16 time : 0.0008054906502366066
residual 17 time : 0.0008118227124214172
residual 18 time : 0.0008098185062408447
residual 19 time : 0.0008269660174846649
residual 20 time : 0.0007996112108230591
residual 21 time : 0.0008072154596447945
residual 22 time : 0.0008078319951891899
residual 23 time : 0.0008085574954748154
residual 24 time : 0.000816970132291317
residual 25 time : 0.0008248798549175262
residual 26 time : 0.0007975073531270027
residual 27 time : 0.0007868930697441101
residual 28 time : 0.0007943287491798401
residual 29 time : 0.0008030347526073456
residual 30 time : 0.0007878029718995094
residual 31 time : 0.0014180270954966545
residual 32 time : 0.000870448537170887
residual 33 time : 0.000875936821103096
[82] forward pass batch GPU 0.032638171687722206s
residual 1 time : 0.0016193538904190063
residual 2 time : 0.0012741116806864738
residual 3 time : 0.001266874372959137
residual 4 time : 0.0025312574580311775
residual 5 time : 0.0009646471589803696
residual 6 time : 0.0009676013141870499
residual 7 time : 0.0009474735707044601
residual 8 time : 0.0011102184653282166
residual 9 time : 0.0008540209382772446
residual 10 time : 0.0008327309042215347
residual 11 time : 0.0008258093148469925
residual 12 time : 0.0008536167442798615
residual 13 time : 0.0008239606395363808
residual 14 time : 0.0008325595408678055
residual 15 time : 0.000836462713778019
residual 16 time : 0.0008255448192358017
residual 17 time : 0.0008309092372655869
residual 18 time : 0.0008263802155852318
residual 19 time : 0.0008457796648144722
residual 20 time : 0.0008263187482953072
residual 21 time : 0.0008274158462882042
residual 22 time : 0.0008193254470825195
residual 23 time : 0.000821688212454319
residual 24 time : 0.0008626682683825493
residual 25 time : 0.0008244533091783524
residual 26 time : 0.0008502574637532234
residual 27 time : 0.0008378168568015099
residual 28 time : 0.0008328286930918694
residual 29 time : 0.0008224062621593475
residual 30 time : 0.0008181082084774971
residual 31 time : 0.0014400053769350052
residual 32 time : 0.0008823331445455551
residual 33 time : 0.0008718427270650864
[83] forward pass batch GPU 0.03338983654975891s
residual 1 time : 0.001606580801308155
residual 2 time : 0.0012805182486772537
residual 3 time : 0.0012601446360349655
residual 4 time : 0.002537790685892105
residual 5 time : 0.0009776894003152847
residual 6 time : 0.0009665526449680328
residual 7 time : 0.000949404202401638
residual 8 time : 0.0011117709800601006
residual 9 time : 0.0008363481611013412
residual 10 time : 0.0008230917155742645
residual 11 time : 0.0008112499490380287
residual 12 time : 0.0008204914629459381
residual 13 time : 0.0008358042687177658
residual 14 time : 0.0008145393803715706
residual 15 time : 0.000812421552836895
residual 16 time : 0.0008087633177638054
residual 17 time : 0.0008011292666196823
residual 18 time : 0.0008238228037953377
residual 19 time : 0.0008092708885669708
residual 20 time : 0.0007990207523107529
residual 21 time : 0.0008127689361572266
residual 22 time : 0.0008082343265414238
residual 23 time : 0.0008176034316420555
residual 24 time : 0.0008090203627943993
residual 25 time : 0.0008074082434177399
residual 26 time : 0.0008070319890975952
residual 27 time : 0.0008033430203795433
residual 28 time : 0.0008256882429122925
residual 29 time : 0.0007962370291352272
residual 30 time : 0.0007961923256516457
residual 31 time : 0.001415889710187912
residual 32 time : 0.0008826646953821182
residual 33 time : 0.0008664010092616081
[84] forward pass batch GPU 0.03280673734843731s
residual 1 time : 0.0016204137355089188
residual 2 time : 0.001277359202504158
residual 3 time : 0.0012877099215984344
residual 4 time : 0.0025310534983873367
residual 5 time : 0.0009951405227184296
residual 6 time : 0.0009652627632021904
residual 7 time : 0.000977138988673687
residual 8 time : 0.0011343630030751228
residual 9 time : 0.0008979877457022667
residual 10 time : 0.000859375111758709
residual 11 time : 0.0008553322404623032
residual 12 time : 0.0008501699194312096
residual 13 time : 0.0008618021383881569
residual 14 time : 0.0008431868627667427
residual 15 time : 0.0008492209017276764
residual 16 time : 0.0008445698767900467
residual 17 time : 0.0008756350725889206
residual 18 time : 0.0008770488202571869
residual 19 time : 0.0008575087413191795
residual 20 time : 0.0008580489084124565
residual 21 time : 0.0008579399436712265
residual 22 time : 0.0008613811805844307
residual 23 time : 0.0008725980296730995
residual 24 time : 0.0008604275062680244
residual 25 time : 0.0008591897785663605
residual 26 time : 0.0008539818227291107
residual 27 time : 0.0008860938251018524
residual 28 time : 0.0008536139503121376
residual 29 time : 0.0008518397808074951
residual 30 time : 0.0008494183421134949
residual 31 time : 0.0014520715922117233
residual 32 time : 0.0009084697812795639
residual 33 time : 0.0008938657119870186
[85] forward pass batch GPU 0.034130336716771126s
residual 1 time : 0.0016485601663589478
residual 2 time : 0.001302061602473259
residual 3 time : 0.0013124952092766762
residual 4 time : 0.0025345003232359886
residual 5 time : 0.0010422589257359505
residual 6 time : 0.0010137557983398438
residual 7 time : 0.001013442873954773
residual 8 time : 0.0011700903996825218
residual 9 time : 0.0009015686810016632
residual 10 time : 0.0008815815672278404
residual 11 time : 0.0008758129552006721
residual 12 time : 0.0008753212168812752
residual 13 time : 0.0009104358032345772
residual 14 time : 0.0008654426783323288
residual 15 time : 0.0008756779134273529
residual 16 time : 0.0008754925802350044
residual 17 time : 0.0008804667741060257
residual 18 time : 0.0008723847568035126
residual 19 time : 0.0008633313700556755
residual 20 time : 0.0008617863059043884
residual 21 time : 0.0008636526763439178
residual 22 time : 0.0008813291788101196
residual 23 time : 0.0008722590282559395
residual 24 time : 0.0008697165176272392
residual 25 time : 0.0008628014475107193
residual 26 time : 0.0008791210129857063
residual 27 time : 0.0008752020075917244
residual 28 time : 0.000868956558406353
residual 29 time : 0.0008540693670511246
residual 30 time : 0.0008686035871505737
residual 31 time : 0.0014530038461089134
residual 32 time : 0.0009099645540118217
residual 33 time : 0.0008958922699093819
[86] forward pass batch GPU 0.034747145138680935s
residual 1 time : 0.0016593364998698235
residual 2 time : 0.0013140179216861725
residual 3 time : 0.001297440379858017
residual 4 time : 0.0025211013853549957
residual 5 time : 0.0010651284828782082
residual 6 time : 0.0010082181543111801
residual 7 time : 0.0010147150605916977
residual 8 time : 0.001172611489892006
residual 9 time : 0.000898655503988266
residual 10 time : 0.0008943313732743263
residual 11 time : 0.0008889408782124519
residual 12 time : 0.0008821133524179459
residual 13 time : 0.0008999714627861977
residual 14 time : 0.0008601536974310875
residual 15 time : 0.0008751377463340759
residual 16 time : 0.0008696848526597023
residual 17 time : 0.0009033745154738426
residual 18 time : 0.0008762041106820107
residual 19 time : 0.0008726343512535095
residual 20 time : 0.0008713379502296448
residual 21 time : 0.0008714906871318817
residual 22 time : 0.0008807210251688957
residual 23 time : 0.0008648615330457687
residual 24 time : 0.000866900198161602
residual 25 time : 0.0008614826947450638
residual 26 time : 0.0008728997781872749
residual 27 time : 0.000874481163918972
residual 28 time : 0.0008474253118038177
residual 29 time : 0.0008438313379883766
residual 30 time : 0.0008499259129166603
residual 31 time : 0.001448988914489746
residual 32 time : 0.0009041950106620789
residual 33 time : 0.0008845943957567215
[87] forward pass batch GPU 0.03473757952451706s
residual 1 time : 0.0016722111031413078
residual 2 time : 0.0013304585590958595
residual 3 time : 0.0012807780876755714
residual 4 time : 0.0025316402316093445
residual 5 time : 0.0010302495211362839
residual 6 time : 0.0010332241654396057
residual 7 time : 0.001035565510392189
residual 8 time : 0.0011826585978269577
residual 9 time : 0.0009004548192024231
residual 10 time : 0.0008839285001158714
residual 11 time : 0.0008928459137678146
residual 12 time : 0.000886763446033001
residual 13 time : 0.0008729314431548119
residual 14 time : 0.0008661048486828804
residual 15 time : 0.0008745109662413597
residual 16 time : 0.0008714338764548302
residual 17 time : 0.0008836584165692329
residual 18 time : 0.0008671842515468597
residual 19 time : 0.0008848020806908607
residual 20 time : 0.0009144796058535576
residual 21 time : 0.0008681351318955421
residual 22 time : 0.000924346037209034
residual 23 time : 0.0008823573589324951
residual 24 time : 0.0008787717670202255
residual 25 time : 0.0008699279278516769
residual 26 time : 0.0008693374693393707
residual 27 time : 0.0008651558309793472
residual 28 time : 0.0008668098598718643
residual 29 time : 0.0009128833189606667
residual 30 time : 0.0008692163974046707
residual 31 time : 0.0014607934281229973
residual 32 time : 0.000911979004740715
residual 33 time : 0.0009148996323347092
[88] forward pass batch GPU 0.0351376086473465s
residual 1 time : 0.0016643740236759186
residual 2 time : 0.0012973668053746223
residual 3 time : 0.0012987451627850533
residual 4 time : 0.0025245696306228638
residual 5 time : 0.0010231202468276024
residual 6 time : 0.0010184971615672112
residual 7 time : 0.0010227169841527939
residual 8 time : 0.0011530285701155663
residual 9 time : 0.0009228568524122238
residual 10 time : 0.0008876286447048187
residual 11 time : 0.0008785342797636986
residual 12 time : 0.0008774371817708015
residual 13 time : 0.0008636722341179848
residual 14 time : 0.0008818134665489197
residual 15 time : 0.0008707437664270401
residual 16 time : 0.0008671712130308151
residual 17 time : 0.0008683446794748306
residual 18 time : 0.0008777463808655739
residual 19 time : 0.0008659698069095612
residual 20 time : 0.0008560968562960625
residual 21 time : 0.0008641891181468964
residual 22 time : 0.0008489275351166725
residual 23 time : 0.0009077591821551323
residual 24 time : 0.0008649332448840141
residual 25 time : 0.0008619837462902069
residual 26 time : 0.0008635576814413071
residual 27 time : 0.0008791079744696617
residual 28 time : 0.000858536921441555
residual 29 time : 0.0008524470031261444
residual 30 time : 0.000855524092912674
residual 31 time : 0.001452520489692688
residual 32 time : 0.0009152432903647423
residual 33 time : 0.0008889893069863319
[89] forward pass batch GPU 0.03465949557721615s
residual 1 time : 0.0017005493864417076
residual 2 time : 0.0012946557253599167
residual 3 time : 0.001281597651541233
residual 4 time : 0.0025300849229097366
residual 5 time : 0.0010154275223612785
residual 6 time : 0.0010315850377082825
residual 7 time : 0.000996890477836132
residual 8 time : 0.001156712882220745
residual 9 time : 0.0008871760219335556
residual 10 time : 0.0009161606431007385
residual 11 time : 0.0008702604100108147
residual 12 time : 0.0008722087368369102
residual 13 time : 0.0008679116144776344
residual 14 time : 0.0008729258552193642
residual 15 time : 0.0008661551401019096
residual 16 time : 0.0008656922727823257
residual 17 time : 0.0008596144616603851
residual 18 time : 0.0008680876344442368
residual 19 time : 0.0008914833888411522
residual 20 time : 0.000853314995765686
residual 21 time : 0.0008660107851028442
residual 22 time : 0.0008619129657745361
residual 23 time : 0.0008817641064524651
residual 24 time : 0.0008745398372411728
residual 25 time : 0.0008586188778281212
residual 26 time : 0.0008781570941209793
residual 27 time : 0.0008009318262338638
residual 28 time : 0.0008097607642412186
