Current cuda device  3
residual 20 time : 0.0008941283449530602
residual 21 time : 0.0008762199431657791
residual 22 time : 0.000876997597515583
residual 23 time : 0.0008697584271430969
residual 24 time : 0.0008724415674805641
residual 25 time : 0.0008788304403424263
residual 26 time : 0.0008649975061416626
residual 27 time : 0.0008694613352417946
residual 28 time : 0.000880848616361618
residual 29 time : 0.0008995132520794868
residual 30 time : 0.0008707232773303986
residual 31 time : 0.0015983376652002335
residual 32 time : 0.001071147620677948
residual 33 time : 0.0010536396875977516
[68] forward pass batch GPU 0.0416018133983016s
residual 1 time : 0.002840048633515835
residual 2 time : 0.0032076360657811165
residual 3 time : 0.002243245951831341
residual 4 time : 0.0024217935279011726
residual 5 time : 0.001312018372118473
residual 6 time : 0.0013244245201349258
residual 7 time : 0.0013138577342033386
residual 8 time : 0.0017428621649742126
residual 9 time : 0.0008806409314274788
residual 10 time : 0.0008705537766218185
residual 11 time : 0.000872218981385231
residual 12 time : 0.0008706832304596901
residual 13 time : 0.0008717300370335579
residual 14 time : 0.0008723977953195572
residual 15 time : 0.0008699633181095123
residual 16 time : 0.0008710427209734917
residual 17 time : 0.0008692508563399315
residual 18 time : 0.0008744923397898674
residual 19 time : 0.000871388241648674
residual 20 time : 0.0008733384311199188
residual 21 time : 0.000869222916662693
residual 22 time : 0.0008882815018296242
residual 23 time : 0.0008693980053067207
residual 24 time : 0.0008710017427802086
residual 25 time : 0.0008740965276956558
residual 26 time : 0.0008729230612516403
residual 27 time : 0.0008887285366654396
residual 28 time : 0.0008759386837482452
residual 29 time : 0.0008732657879590988
residual 30 time : 0.0008751405403017998
residual 31 time : 0.001616545021533966
residual 32 time : 0.0010703541338443756
residual 33 time : 0.0010571256279945374
[69] forward pass batch GPU 0.04002770222723484s
residual 1 time : 0.002934390679001808
residual 2 time : 0.002222144976258278
residual 3 time : 0.0022117290645837784
residual 4 time : 0.0024248743429780006
residual 5 time : 0.0013174600899219513
residual 6 time : 0.0013251695781946182
residual 7 time : 0.001321636140346527
residual 8 time : 0.0017326949164271355
residual 9 time : 0.0008742408826947212
residual 10 time : 0.0008715037256479263
residual 11 time : 0.0008808290585875511
residual 12 time : 0.00087733194231987
residual 13 time : 0.0008707810193300247
residual 14 time : 0.000869271345436573
residual 15 time : 0.000870981253683567
residual 16 time : 0.0008698226884007454
residual 17 time : 0.0008722273632884026
residual 18 time : 0.0008721007034182549
residual 19 time : 0.0008714236319065094
residual 20 time : 0.0008750017732381821
residual 21 time : 0.0008712299168109894
residual 22 time : 0.0008734613656997681
residual 23 time : 0.0008699661120772362
residual 24 time : 0.0008695088326931
residual 25 time : 0.000866992399096489
residual 26 time : 0.0008743321523070335
residual 27 time : 0.0008766623213887215
residual 28 time : 0.0009046792984008789
residual 29 time : 0.0008727069944143295
residual 30 time : 0.0008786767721176147
residual 31 time : 0.0016288496553897858
residual 32 time : 0.0010821633040904999
residual 33 time : 0.0010605799034237862
[70] forward pass batch GPU 0.03909505624324083s
residual 1 time : 0.0029249386861920357
residual 2 time : 0.002215801738202572
residual 3 time : 0.0022134194150567055
residual 4 time : 0.0024301521480083466
residual 5 time : 0.001325775869190693
residual 6 time : 0.0013136370107531548
residual 7 time : 0.0013160165399312973
residual 8 time : 0.0017351694405078888
residual 9 time : 0.0008735843002796173
residual 10 time : 0.0008733859285712242
residual 11 time : 0.0008723204955458641
residual 12 time : 0.0008734175935387611
residual 13 time : 0.0008743507787585258
residual 14 time : 0.0008757850155234337
residual 15 time : 0.0008783265948295593
residual 16 time : 0.0008735023438930511
residual 17 time : 0.0008728401735424995
residual 18 time : 0.0008729547262191772
residual 19 time : 0.0008716145530343056
residual 20 time : 0.0008725067600607872
residual 21 time : 0.0008728094398975372
residual 22 time : 0.000870916061103344
residual 23 time : 0.0008735517039895058
residual 24 time : 0.0008738590404391289
residual 25 time : 0.0008797608315944672
residual 26 time : 0.0008829245343804359
residual 27 time : 0.000882565975189209
residual 28 time : 0.0008806642144918442
residual 29 time : 0.000889175571501255
residual 30 time : 0.0008817184716463089
residual 31 time : 0.0016298918053507805
residual 32 time : 0.0010934844613075256
residual 33 time : 0.0010797129943966866
[71] forward pass batch GPU 0.03924182150512934s
residual 1 time : 0.0028292760252952576
residual 2 time : 0.0022325702011585236
residual 3 time : 0.002216954715549946
residual 4 time : 0.00243434589356184
residual 5 time : 0.0013256072998046875
residual 6 time : 0.0013268673792481422
residual 7 time : 0.0013260431587696075
residual 8 time : 0.0017477013170719147
residual 9 time : 0.0008751070126891136
residual 10 time : 0.0008853375911712646
residual 11 time : 0.0008817007765173912
residual 12 time : 0.0008804379031062126
residual 13 time : 0.0008766734972596169
residual 14 time : 0.0008789543062448502
residual 15 time : 0.000881941057741642
residual 16 time : 0.0008821450173854828
residual 17 time : 0.0008850116282701492
residual 18 time : 0.0008918233215808868
residual 19 time : 0.0008863601833581924
residual 20 time : 0.000875457189977169
residual 21 time : 0.0008785119280219078
residual 22 time : 0.000876336358487606
residual 23 time : 0.0008801966905593872
residual 24 time : 0.0008792160078883171
residual 25 time : 0.0008885310962796211
residual 26 time : 0.0008707176893949509
residual 27 time : 0.0008800262585282326
residual 28 time : 0.0008807014673948288
residual 29 time : 0.000883481465280056
residual 30 time : 0.0008920477703213692
residual 31 time : 0.0016242573037743568
residual 32 time : 0.0010759709402918816
residual 33 time : 0.001066676340997219
[72] forward pass batch GPU 0.0397213501855731s
residual 1 time : 0.0029022330418229103
residual 2 time : 0.002222243696451187
residual 3 time : 0.002220231108367443
residual 4 time : 0.0024215728044509888
residual 5 time : 0.0013201553374528885
residual 6 time : 0.0013159308582544327
residual 7 time : 0.001312199980020523
residual 8 time : 0.001742606982588768
residual 9 time : 0.0008732285350561142
residual 10 time : 0.000870940275490284
residual 11 time : 0.0008748695254325867
residual 12 time : 0.0008721044287085533
residual 13 time : 0.0008708145469427109
residual 14 time : 0.0008717123419046402
residual 15 time : 0.0008800644427537918
residual 16 time : 0.0008711731061339378
residual 17 time : 0.0008800821378827095
residual 18 time : 0.0008712401613593102
residual 19 time : 0.000873662531375885
residual 20 time : 0.0008756984025239944
residual 21 time : 0.0008694576099514961
residual 22 time : 0.0008697742596268654
residual 23 time : 0.0008686324581503868
residual 24 time : 0.0008763140067458153
residual 25 time : 0.0008774884045124054
residual 26 time : 0.000864718109369278
residual 27 time : 0.0008755521848797798
residual 28 time : 0.0008820006623864174
residual 29 time : 0.0008822614327073097
residual 30 time : 0.0008872170001268387
residual 31 time : 0.00163226667791605
residual 32 time : 0.0010776463896036148
residual 33 time : 0.0010740319266915321
[73] forward pass batch GPU 0.0391322560608387s
residual 1 time : 0.002918628975749016
residual 2 time : 0.002213173545897007
residual 3 time : 0.002215455286204815
residual 4 time : 0.00242417398840189
residual 5 time : 0.0013209199532866478
residual 6 time : 0.001320619136095047
residual 7 time : 0.0013174396008253098
residual 8 time : 0.0017325421795248985
residual 9 time : 0.0008738609030842781
residual 10 time : 0.0008727209642529488
residual 11 time : 0.0008717114105820656
residual 12 time : 0.0008715419098734856
residual 13 time : 0.0008725887164473534
residual 14 time : 0.0008718287572264671
residual 15 time : 0.0008721658959984779
residual 16 time : 0.0008689025416970253
residual 17 time : 0.0008688122034072876
residual 18 time : 0.0008683353662490845
residual 19 time : 0.0008682664483785629
residual 20 time : 0.0008648522198200226
residual 21 time : 0.0008658571168780327
residual 22 time : 0.0008669430390000343
residual 23 time : 0.0008737491443753242
residual 24 time : 0.0008712373673915863
residual 25 time : 0.0008690627291798592
residual 26 time : 0.0008652182295918465
residual 27 time : 0.0008718371391296387
residual 28 time : 0.0008725021034479141
residual 29 time : 0.0008761156350374222
residual 30 time : 0.0008778376504778862
residual 31 time : 0.0016401540488004684
residual 32 time : 0.0010850168764591217
residual 33 time : 0.0010688332840800285
[74] forward pass batch GPU 0.03900800086557865s
residual 1 time : 0.002944733016192913
residual 2 time : 0.0022109942510724068
residual 3 time : 0.002210252918303013
residual 4 time : 0.0024211853742599487
residual 5 time : 0.001318385824561119
residual 6 time : 0.0013134302571415901
residual 7 time : 0.0013134339824318886
residual 8 time : 0.001728542149066925
residual 9 time : 0.0008908137679100037
residual 10 time : 0.0008718110620975494
residual 11 time : 0.0008676564320921898
residual 12 time : 0.0008719153702259064
residual 13 time : 0.000876610167324543
residual 14 time : 0.0008717803284525871
residual 15 time : 0.0008689593523740768
residual 16 time : 0.0008704112842679024
residual 17 time : 0.0008695228025317192
residual 18 time : 0.0008681165054440498
residual 19 time : 0.0008671516552567482
residual 20 time : 0.0008710762485861778
residual 21 time : 0.0008693961426615715
residual 22 time : 0.0008716937154531479
residual 23 time : 0.0008699614554643631
residual 24 time : 0.000866234302520752
residual 25 time : 0.0008658803999423981
residual 26 time : 0.0008653672412037849
residual 27 time : 0.0008727042004466057
residual 28 time : 0.0008702771738171577
residual 29 time : 0.0008651008829474449
residual 30 time : 0.002823789604008198
residual 31 time : 0.0016540316864848137
residual 32 time : 0.0010932087898254395
residual 33 time : 0.0010628476738929749
[75] forward pass batch GPU 0.04087021294981241s
residual 1 time : 0.0028899768367409706
residual 2 time : 0.0022127069532871246
residual 3 time : 0.002224953845143318
residual 4 time : 0.00242405291646719
residual 5 time : 0.0013260440900921822
residual 6 time : 0.0013157185167074203
residual 7 time : 0.001322728581726551
residual 8 time : 0.0017260629683732986
residual 9 time : 0.0008848933503031731
residual 10 time : 0.0008747335523366928
residual 11 time : 0.0008718706667423248
residual 12 time : 0.0008709998801350594
residual 13 time : 0.0008702641353011131
residual 14 time : 0.0008678026497364044
residual 15 time : 0.0008719051256775856
residual 16 time : 0.0008692825213074684
residual 17 time : 0.00086959358304739
residual 18 time : 0.0008721537888050079
residual 19 time : 0.000874214805662632
residual 20 time : 0.0008832933381199837
residual 21 time : 0.0008685886859893799
residual 22 time : 0.0008667809888720512
residual 23 time : 0.0008724182844161987
residual 24 time : 0.000868670642375946
residual 25 time : 0.0008681602776050568
residual 26 time : 0.0008658990263938904
residual 27 time : 0.0008784467354416847
residual 28 time : 0.0008794767782092094
residual 29 time : 0.0009070346131920815
residual 30 time : 0.0008813776075839996
residual 31 time : 0.0016385093331336975
residual 32 time : 0.0010854890570044518
residual 33 time : 0.001065562479197979
[76] forward pass batch GPU 0.03923082444816828s
residual 1 time : 0.0029051844030618668
residual 2 time : 0.002227194607257843
residual 3 time : 0.004298441112041473
residual 4 time : 0.0024468470364809036
residual 5 time : 0.0013260021805763245
residual 6 time : 0.0013179508969187737
residual 7 time : 0.001314474269747734
residual 8 time : 0.0017292536795139313
residual 9 time : 0.0008771587163209915
residual 10 time : 0.0008698347955942154
residual 11 time : 0.0008735405281186104
residual 12 time : 0.0008691977709531784
residual 13 time : 0.0008672559633851051
residual 14 time : 0.0008707894012331963
residual 15 time : 0.0008683577179908752
residual 16 time : 0.0008681733161211014
residual 17 time : 0.0008649341762065887
residual 18 time : 0.0008684862405061722
residual 19 time : 0.0008684620261192322
residual 20 time : 0.0008679507300257683
residual 21 time : 0.0008699279278516769
residual 22 time : 0.0008697882294654846
residual 23 time : 0.000870085321366787
residual 24 time : 0.0008703069761395454
residual 25 time : 0.0008693905547261238
residual 26 time : 0.0008638640865683556
residual 27 time : 0.000870266929268837
residual 28 time : 0.0008703460916876793
residual 29 time : 0.000872444361448288
residual 30 time : 0.0008800234645605087
residual 31 time : 0.0016367323696613312
residual 32 time : 0.0010962458327412605
residual 33 time : 0.0010820785537362099
[77] forward pass batch GPU 0.041180623695254326s
residual 1 time : 0.002854042686522007
residual 2 time : 0.002217368222773075
residual 3 time : 0.0022219158709049225
residual 4 time : 0.0024277186021208763
residual 5 time : 0.0013249311596155167
residual 6 time : 0.001323159784078598
residual 7 time : 0.001334994100034237
residual 8 time : 0.0017521148547530174
residual 9 time : 0.0008949879556894302
residual 10 time : 0.0008763642981648445
residual 11 time : 0.0008759154006838799
residual 12 time : 0.0008737863972783089
residual 13 time : 0.0008763810619711876
residual 14 time : 0.0008733822032809258
residual 15 time : 0.0008762786164879799
residual 16 time : 0.0008803429082036018
residual 17 time : 0.0008749514818191528
residual 18 time : 0.0008798586204648018
residual 19 time : 0.0008744616061449051
residual 20 time : 0.0008758427575230598
residual 21 time : 0.0008752625435590744
residual 22 time : 0.0008728755638003349
residual 23 time : 0.0008773691952228546
residual 24 time : 0.0008726529777050018
residual 25 time : 0.0008732322603464127
residual 26 time : 0.0008754106238484383
residual 27 time : 0.0008773151785135269
residual 28 time : 0.0008760010823607445
residual 29 time : 0.000874251127243042
residual 30 time : 0.0008856840431690216
residual 31 time : 0.0016402499750256538
residual 32 time : 0.0010911999270319939
residual 33 time : 0.0010795984417200089
[78] forward pass batch GPU 0.03937962744385004s
residual 1 time : 0.0028672777116298676
residual 2 time : 0.0022228537127375603
residual 3 time : 0.0022181328386068344
residual 4 time : 0.0024322420358657837
residual 5 time : 0.0013233255594968796
residual 6 time : 0.001320457085967064
residual 7 time : 0.001319422386586666
residual 8 time : 0.0017400067299604416
residual 9 time : 0.0008859867230057716
residual 10 time : 0.0008717663586139679
residual 11 time : 0.0008798576891422272
residual 12 time : 0.0008770963177084923
residual 13 time : 0.0008740890771150589
residual 14 time : 0.0008722897619009018
residual 15 time : 0.0008755922317504883
residual 16 time : 0.0008736057206988335
residual 17 time : 0.0008714450523257256
residual 18 time : 0.0008733216673135757
residual 19 time : 0.0008708955720067024
residual 20 time : 0.0008728038519620895
residual 21 time : 0.0008701393380761147
residual 22 time : 0.0008718511089682579
residual 23 time : 0.0008738255128264427
residual 24 time : 0.0008729463443160057
residual 25 time : 0.0008745510131120682
residual 26 time : 0.0008730478584766388
residual 27 time : 0.0008749812841415405
residual 28 time : 0.0008742595091462135
residual 29 time : 0.0008800681680440903
residual 30 time : 0.00088454969227314
residual 31 time : 0.0016443822532892227
residual 32 time : 0.0010833758860826492
residual 33 time : 0.0010737897828221321
[79] forward pass batch GPU 0.03925345093011856s
residual 1 time : 0.002877109684050083
residual 2 time : 0.002219383604824543
residual 3 time : 0.002224879339337349
residual 4 time : 0.0024275481700897217
residual 5 time : 0.0013231784105300903
residual 6 time : 0.0013232594355940819
residual 7 time : 0.0013280389830470085
residual 8 time : 0.00173919927328825
residual 9 time : 0.0008905809372663498
residual 10 time : 0.0008697798475623131
residual 11 time : 0.0008755102753639221
residual 12 time : 0.0008753733709454536
residual 13 time : 0.0008792616426944733
residual 14 time : 0.0008828053250908852
residual 15 time : 0.0008783377707004547
residual 16 time : 0.0008769351989030838
residual 17 time : 0.0008750595152378082
residual 18 time : 0.0008772546425461769
residual 19 time : 0.0008750539273023605
residual 20 time : 0.0008755559101700783
residual 21 time : 0.000875379890203476
residual 22 time : 0.0008760662749409676
residual 23 time : 0.0008809817954897881
residual 24 time : 0.0008766148239374161
residual 25 time : 0.000876125879585743
residual 26 time : 0.0008722702041268349
residual 27 time : 0.0008733682334423065
residual 28 time : 0.0008735591545701027
residual 29 time : 0.0008754339069128036
residual 30 time : 0.0008781347423791885
residual 31 time : 0.0016211224719882011
residual 32 time : 0.0011505810543894768
residual 33 time : 0.0010667797178030014
[80] forward pass batch GPU 0.03937997668981552s
residual 1 time : 0.002864682115614414
residual 2 time : 0.002222379669547081
residual 3 time : 0.002216329798102379
residual 4 time : 0.002437950111925602
residual 5 time : 0.00132681243121624
residual 6 time : 0.0013197632506489754
residual 7 time : 0.0013248156756162643
residual 8 time : 0.0017368150874972343
residual 9 time : 0.0009081969037652016
residual 10 time : 0.0008774809539318085
residual 11 time : 0.0008801547810435295
residual 12 time : 0.0008776010945439339
residual 13 time : 0.0008783861994743347
residual 14 time : 0.0008770525455474854
residual 15 time : 0.000891505740582943
residual 16 time : 0.0008812863379716873
residual 17 time : 0.000882251188158989
residual 18 time : 0.0008805925026535988
residual 19 time : 0.0008714236319065094
residual 20 time : 0.0008754311129450798
residual 21 time : 0.0008750380948185921
residual 22 time : 0.000874529592692852
residual 23 time : 0.0008759312331676483
residual 24 time : 0.0008777650073170662
residual 25 time : 0.0009089875966310501
residual 26 time : 0.0008730404078960419
residual 27 time : 0.0008756304159760475
residual 28 time : 0.0008762925863265991
residual 29 time : 0.0008803494274616241
residual 30 time : 0.00088528823107481
residual 31 time : 0.0016350885853171349
residual 32 time : 0.0010959673672914505
residual 33 time : 0.001077474094927311
[81] forward pass batch GPU 0.03942434675991535s
residual 1 time : 0.002887565642595291
residual 2 time : 0.002209167927503586
residual 3 time : 0.002219093032181263
residual 4 time : 0.002429194748401642
residual 5 time : 0.0013203639537096024
residual 6 time : 0.0013192882761359215
residual 7 time : 0.0013258280232548714
residual 8 time : 0.001732763834297657
residual 9 time : 0.0008855657652020454
residual 10 time : 0.0008830036967992783
residual 11 time : 0.0008726781234145164
residual 12 time : 0.0008734939619898796
residual 13 time : 0.0008721128106117249
residual 14 time : 0.000881420448422432
residual 15 time : 0.0008749356493353844
residual 16 time : 0.000872311182320118
residual 17 time : 0.00086969044059515
residual 18 time : 0.0008743666112422943
residual 19 time : 0.0008728541433811188
residual 20 time : 0.0008696150034666061
residual 21 time : 0.000867876224219799
residual 22 time : 0.0008709598332643509
residual 23 time : 0.000875069759786129
residual 24 time : 0.0008764127269387245
residual 25 time : 0.0008717048913240433
residual 26 time : 0.0008667539805173874
residual 27 time : 0.0008855089545249939
residual 28 time : 0.0008734101429581642
residual 29 time : 0.0008711190894246101
residual 30 time : 0.0008821086958050728
residual 31 time : 0.0030173612758517265
residual 32 time : 0.0011120066046714783
residual 33 time : 0.0010711271315813065
[82] forward pass batch GPU 0.04063490033149719s
residual 1 time : 0.0028677135705947876
residual 2 time : 0.002224230207502842
residual 3 time : 0.0022154971957206726
residual 4 time : 0.0024272091686725616
residual 5 time : 0.0013261688873171806
residual 6 time : 0.0013238964602351189
residual 7 time : 0.0013157259672880173
residual 8 time : 0.0017331698909401894
residual 9 time : 0.0008910028263926506
residual 10 time : 0.0008835578337311745
residual 11 time : 0.0008772090077400208
residual 12 time : 0.0008748834952712059
residual 13 time : 0.0008717812597751617
residual 14 time : 0.0008748713880777359
residual 15 time : 0.000880187377333641
residual 16 time : 0.0008739819750189781
residual 17 time : 0.0008729221299290657
residual 18 time : 0.0008726920932531357
residual 19 time : 0.0008713733404874802
residual 20 time : 0.0008702995255589485
residual 21 time : 0.0008697081357240677
residual 22 time : 0.0008695740252733231
residual 23 time : 0.0008731158450245857
residual 24 time : 0.000875324010848999
residual 25 time : 0.0008739754557609558
residual 26 time : 0.0008720541372895241
residual 27 time : 0.0008776076138019562
residual 28 time : 0.0008716834709048271
residual 29 time : 0.0008837832137942314
residual 30 time : 0.0008857082575559616
residual 31 time : 0.0016422029584646225
residual 32 time : 0.001080167479813099
residual 33 time : 0.0010696342214941978
[83] forward pass batch GPU 0.03922855854034424s
residual 1 time : 0.0028766635805368423
residual 2 time : 0.002222912386059761
residual 3 time : 0.004128237254917622
residual 4 time : 0.002465170808136463
residual 5 time : 0.0013285353779792786
residual 6 time : 0.0013143019750714302
residual 7 time : 0.001315259374678135
residual 8 time : 0.0017427634447813034
residual 9 time : 0.0008726855739951134
residual 10 time : 0.0008712774142622948
residual 11 time : 0.0008758632466197014
residual 12 time : 0.0008730180561542511
residual 13 time : 0.0008696606382727623
residual 14 time : 0.0008703432977199554
residual 15 time : 0.0008720019832253456
residual 16 time : 0.0008700406178832054
residual 17 time : 0.0008709505200386047
residual 18 time : 0.000865439884364605
residual 19 time : 0.0008665239438414574
residual 20 time : 0.0008745621889829636
residual 21 time : 0.0008687898516654968
residual 22 time : 0.0008665444329380989
residual 23 time : 0.0008687917143106461
residual 24 time : 0.0008686790242791176
residual 25 time : 0.0008691065013408661
residual 26 time : 0.0008639013394713402
residual 27 time : 0.0008790930733084679
residual 28 time : 0.0008819373324513435
residual 29 time : 0.0008965590968728065
residual 30 time : 0.0008769752457737923
residual 31 time : 0.0016201697289943695
residual 32 time : 0.0010913684964179993
residual 33 time : 0.0010697804391384125
[84] forward pass batch GPU 0.04112038016319275s
residual 1 time : 0.0028878645971417427
residual 2 time : 0.002222428098320961
residual 3 time : 0.0022147465497255325
residual 4 time : 0.002429795451462269
residual 5 time : 0.001323712058365345
residual 6 time : 0.001316494308412075
residual 7 time : 0.0013163629919290543
residual 8 time : 0.0017472384497523308
residual 9 time : 0.0008810712024569511
residual 10 time : 0.0008856654167175293
residual 11 time : 0.0008757272735238075
residual 12 time : 0.0008746599778532982
residual 13 time : 0.0008728355169296265
residual 14 time : 0.0008793724700808525
residual 15 time : 0.0008780807256698608
residual 16 time : 0.0008750846609473228
residual 17 time : 0.0008696494624018669
residual 18 time : 0.000877823680639267
residual 19 time : 0.0008735852316021919
residual 20 time : 0.000872049480676651
residual 21 time : 0.000872964970767498
residual 22 time : 0.0008702408522367477
residual 23 time : 0.0008720783516764641
residual 24 time : 0.0008703554049134254
residual 25 time : 0.0008727787062525749
residual 26 time : 0.0008679628372192383
residual 27 time : 0.0008870689198374748
residual 28 time : 0.0008810758590698242
residual 29 time : 0.0008834796026349068
residual 30 time : 0.0008818432688713074
residual 31 time : 0.0016354145482182503
residual 32 time : 0.0010883146896958351
residual 33 time : 0.0010714372619986534
[85] forward pass batch GPU 0.039228505454957485s
residual 1 time : 0.0029079243540763855
residual 2 time : 0.002233806997537613
residual 3 time : 0.002213411033153534
residual 4 time : 0.00242428295314312
residual 5 time : 0.001321449875831604
residual 6 time : 0.0013216538354754448
residual 7 time : 0.001316884532570839
residual 8 time : 0.0017449893057346344
residual 9 time : 0.0008767535910010338
residual 10 time : 0.0008729826658964157
residual 11 time : 0.000873759388923645
residual 12 time : 0.0008737994357943535
residual 13 time : 0.0008726781234145164
residual 14 time : 0.000872747041285038
residual 15 time : 0.0008719069883227348
residual 16 time : 0.000874754972755909
residual 17 time : 0.0008722636848688126
residual 18 time : 0.000872747041285038
residual 19 time : 0.000870920717716217
residual 20 time : 0.0008715493604540825
residual 21 time : 0.0008735042065382004
residual 22 time : 0.0008722133934497833
residual 23 time : 0.0008740099146962166
residual 24 time : 0.0008741309866309166
residual 25 time : 0.00087779201567173
residual 26 time : 0.0008697398006916046
residual 27 time : 0.0008724834769964218
residual 28 time : 0.0008763745427131653
residual 29 time : 0.0008784905076026917
residual 30 time : 0.000887405127286911
residual 31 time : 0.001633545383810997
residual 32 time : 0.0010814713314175606
residual 33 time : 0.0010742517188191414
[86] forward pass batch GPU 0.03913204092532396s
residual 1 time : 0.0028928108513355255
residual 2 time : 0.002218755893409252
residual 3 time : 0.0022242972627282143
residual 4 time : 0.0024297628551721573
residual 5 time : 0.0013236124068498611
residual 6 time : 0.0013217693194746971
residual 7 time : 0.0013258177787065506
residual 8 time : 0.001733643002808094
residual 9 time : 0.0008860984817147255
residual 10 time : 0.0008795419707894325
residual 11 time : 0.000873856246471405
residual 12 time : 0.0008765226230025291
residual 13 time : 0.0008757291361689568
residual 14 time : 0.0008737659081816673
residual 15 time : 0.0008736029267311096
residual 16 time : 0.0008742315694689751
residual 17 time : 0.000871581956744194
residual 18 time : 0.0008732164278626442
residual 19 time : 0.0008755922317504883
residual 20 time : 0.0008710650727152824
residual 21 time : 0.0008702361956238747
residual 22 time : 0.0008744606748223305
residual 23 time : 0.0008731987327337265
residual 24 time : 0.0008801156654953957
residual 25 time : 0.0008735256269574165
residual 26 time : 0.0008707102388143539
residual 27 time : 0.000875839963555336
residual 28 time : 0.0008732462301850319
residual 29 time : 0.0008811773732304573
residual 30 time : 0.0008806418627500534
residual 31 time : 0.0016327053308486938
residual 32 time : 0.0010821456089615822
residual 33 time : 0.001147482544183731
[87] forward pass batch GPU 0.039276561699807644s
residual 1 time : 0.0028435904532670975
residual 2 time : 0.0022214241325855255
residual 3 time : 0.0022204890847206116
residual 4 time : 0.002435634844005108
residual 5 time : 0.0013275593519210815
residual 6 time : 0.0013315808027982712
residual 7 time : 0.0013257674872875214
residual 8 time : 0.0017437022179365158
residual 9 time : 0.0008962443098425865
residual 10 time : 0.0008762134239077568
residual 11 time : 0.000878593884408474
residual 12 time : 0.0008803978562355042
residual 13 time : 0.0008826693519949913
residual 14 time : 0.0008805738762021065
residual 15 time : 0.0008778255432844162
residual 16 time : 0.0008862176910042763
residual 17 time : 0.000879940576851368
residual 18 time : 0.0008780285716056824
residual 19 time : 0.0008934624493122101
residual 20 time : 0.0009045610204339027
residual 21 time : 0.000906655564904213
residual 22 time : 0.0008964240550994873
residual 23 time : 0.0008754832670092583
residual 24 time : 0.0008862651884555817
residual 25 time : 0.0008720997720956802
residual 26 time : 0.0008780080825090408
residual 27 time : 0.0008801361545920372
residual 28 time : 0.0008753146976232529
residual 29 time : 0.0008756741881370544
residual 30 time : 0.0008803475648164749
residual 31 time : 0.0016224831342697144
residual 32 time : 0.0011391239240765572
residual 33 time : 0.0010731657966971397
[88] forward pass batch GPU 0.03963420167565346s
residual 1 time : 0.002861771732568741
residual 2 time : 0.002219032496213913
residual 3 time : 0.002216735854744911
residual 4 time : 0.002425750717520714
residual 5 time : 0.0013305842876434326
residual 6 time : 0.0013212841004133224
residual 7 time : 0.0013219453394412994
residual 8 time : 0.001731928437948227
residual 9 time : 0.0008926894515752792
residual 10 time : 0.0008778013288974762
residual 11 time : 0.0008800746873021126
residual 12 time : 0.0008774753659963608
residual 13 time : 0.00087699294090271
residual 14 time : 0.0008803410455584526
residual 15 time : 0.0008828612044453621
residual 16 time : 0.0008783694356679916
residual 17 time : 0.0008734585717320442
residual 18 time : 0.0008759750053286552
residual 19 time : 0.0008726716041564941
residual 20 time : 0.0008738497272133827
residual 21 time : 0.0008748108521103859
residual 22 time : 0.0008730208501219749
residual 23 time : 0.00087747722864151
residual 24 time : 0.0008752597495913506
residual 25 time : 0.0008736578747630119
residual 26 time : 0.0008711786940693855
residual 27 time : 0.0008778171613812447
residual 28 time : 0.0008754376322031021
residual 29 time : 0.0008795978501439095
residual 30 time : 0.0008824821561574936
residual 31 time : 0.001630375161767006
residual 32 time : 0.0017597032710909843
residual 33 time : 0.0010764412581920624
[89] forward pass batch GPU 0.0399900134652853s
residual 1 time : 0.002843279391527176
residual 2 time : 0.002227000892162323
residual 3 time : 0.002223859541118145
residual 4 time : 0.002429467625916004
residual 5 time : 0.0013330094516277313
residual 6 time : 0.0013264790177345276
residual 7 time : 0.001321672461926937
residual 8 time : 0.0017417967319488525
residual 9 time : 0.0008812732994556427
residual 10 time : 0.000877920538187027
residual 11 time : 0.0008846940472722054
residual 12 time : 0.0008798502385616302
residual 13 time : 0.0008786087855696678
residual 14 time : 0.0008782753720879555
residual 15 time : 0.0008751768618822098
residual 16 time : 0.0008819857612252235
residual 17 time : 0.0008781254291534424
residual 18 time : 0.000878344289958477
residual 19 time : 0.0008772099390625954
residual 20 time : 0.0008773710578680038
residual 21 time : 0.0008777212351560593
residual 22 time : 0.000875682570040226
residual 23 time : 0.0008770963177084923
residual 24 time : 0.0008787037804722786
residual 25 time : 0.0008798642084002495
residual 26 time : 0.0008753519505262375
residual 27 time : 0.0008793994784355164
residual 28 time : 0.0008887453004717827
residual 29 time : 0.0008837459608912468
residual 30 time : 0.0008998094126582146
residual 31 time : 0.0016413237899541855
residual 32 time : 0.0010928446426987648
residual 33 time : 0.0010735802352428436
[90] forward pass batch GPU 0.039459312334656715s
residual 1 time : 0.002865969203412533
residual 2 time : 0.002220391295850277
residual 3 time : 0.002222847193479538
residual 4 time : 0.00242703128606081
residual 5 time : 0.0013237036764621735
residual 6 time : 0.0013192174956202507
residual 7 time : 0.001322881318628788
residual 8 time : 0.0017351685091853142
residual 9 time : 0.0008777901530265808
residual 10 time : 0.0008755652233958244
residual 11 time : 0.0008750865235924721
residual 12 time : 0.0008733086287975311
residual 13 time : 0.0008780825883150101
residual 14 time : 0.0008779847994446754
residual 15 time : 0.0008749272674322128
residual 16 time : 0.0008722515776753426
