Current cuda device  3
residual 7 time : 0.0034412238746881485
residual 8 time : 0.004966633394360542
residual 9 time : 0.0023442264646291733
residual 10 time : 0.002341807819902897
residual 11 time : 0.002339055761694908
residual 12 time : 0.002335323952138424
residual 13 time : 0.0023360857740044594
residual 14 time : 0.0023410851135849953
residual 15 time : 0.0023936768993735313
residual 16 time : 0.0023893993347883224
residual 17 time : 0.0023806868121027946
residual 18 time : 0.002389754168689251
residual 19 time : 0.0023814989253878593
residual 20 time : 0.002387215383350849
residual 21 time : 0.0023887231945991516
residual 22 time : 0.00238640233874321
residual 23 time : 0.0024006636813282967
residual 24 time : 0.0023930054157972336
residual 25 time : 0.0023991260677576065
residual 26 time : 0.0023943623527884483
residual 27 time : 0.002398090437054634
residual 28 time : 0.0023927316069602966
residual 29 time : 0.0023976881057024
residual 30 time : 0.0023988215252757072
residual 31 time : 0.0044170403853058815
residual 32 time : 0.002376936376094818
residual 33 time : 0.002343679778277874
[93] forward pass batch GPU 0.10403546411544085s
residual 1 time : 0.008166894316673279
residual 2 time : 0.005977957509458065
residual 3 time : 0.005962959490716457
residual 4 time : 0.006424645893275738
residual 5 time : 0.0034246202558279037
residual 6 time : 0.003418905660510063
residual 7 time : 0.003426176495850086
residual 8 time : 0.004973739385604858
residual 9 time : 0.002348891459405422
residual 10 time : 0.0023480895906686783
residual 11 time : 0.0023440830409526825
residual 12 time : 0.002347128465771675
residual 13 time : 0.0023460369557142258
residual 14 time : 0.002384886145591736
residual 15 time : 0.0024002892896533012
residual 16 time : 0.0023835478350520134
residual 17 time : 0.002386852167546749
residual 18 time : 0.002392495982348919
residual 19 time : 0.0023875199258327484
residual 20 time : 0.0023900577798485756
residual 21 time : 0.002389100380241871
residual 22 time : 0.002387617714703083
residual 23 time : 0.002392488531768322
residual 24 time : 0.0023818034678697586
residual 25 time : 0.0023906752467155457
residual 26 time : 0.0023826835677027702
residual 27 time : 0.0023986967280507088
residual 28 time : 0.002387390471994877
residual 29 time : 0.002383587881922722
residual 30 time : 0.002389572560787201
residual 31 time : 0.004379444755613804
residual 32 time : 0.0023562153801321983
residual 33 time : 0.0023124637082219124
[94] forward pass batch GPU 0.10394404362887144s
residual 1 time : 0.008169167675077915
residual 2 time : 0.005969592370092869
residual 3 time : 0.005974055267870426
residual 4 time : 0.006434564478695393
residual 5 time : 0.0034136902540922165
residual 6 time : 0.003418947570025921
residual 7 time : 0.003426949493587017
residual 8 time : 0.004966870881617069
residual 9 time : 0.002342945896089077
residual 10 time : 0.0023369118571281433
residual 11 time : 0.0023344168439507484
residual 12 time : 0.002348550595343113
residual 13 time : 0.0023681623861193657
residual 14 time : 0.002370724454522133
residual 15 time : 0.0023671118542551994
residual 16 time : 0.0023667002096772194
residual 17 time : 0.0023848367854952812
residual 18 time : 0.002378934994339943
residual 19 time : 0.002370556816458702
residual 20 time : 0.00237069558352232
residual 21 time : 0.0023896098136901855
residual 22 time : 0.0023975707590579987
residual 23 time : 0.0023807650431990623
residual 24 time : 0.0023862766101956367
residual 25 time : 0.0023888107389211655
residual 26 time : 0.0023767463862895966
residual 27 time : 0.002390073612332344
residual 28 time : 0.0023764604702591896
residual 29 time : 0.0023927120491862297
residual 30 time : 0.002409283071756363
residual 31 time : 0.004415138624608517
residual 32 time : 0.0023624859750270844
residual 33 time : 0.0024135205894708633
[95] forward pass batch GPU 0.10392389446496964s
residual 1 time : 0.008185107260942459
residual 2 time : 0.005964344367384911
residual 3 time : 0.005969180725514889
residual 4 time : 0.0064481208100914955
residual 5 time : 0.0034136800095438957
residual 6 time : 0.0034131305292248726
residual 7 time : 0.003421739675104618
residual 8 time : 0.004948782734572887
residual 9 time : 0.0023287013173103333
residual 10 time : 0.0023390287533402443
residual 11 time : 0.0023550493642687798
residual 12 time : 0.0023700017482042313
residual 13 time : 0.0023654168471693993
residual 14 time : 0.0023658769205212593
residual 15 time : 0.0023687100037932396
residual 16 time : 0.002375377342104912
residual 17 time : 0.0023638056591153145
residual 18 time : 0.002368927001953125
residual 19 time : 0.0023654988035559654
residual 20 time : 0.0023953262716531754
residual 21 time : 0.0024017663672566414
residual 22 time : 0.0023918813094496727
residual 23 time : 0.0023881075903773308
residual 24 time : 0.002388346940279007
residual 25 time : 0.002398081123828888
residual 26 time : 0.0023929765447974205
residual 27 time : 0.0024006469175219536
residual 28 time : 0.002393682487308979
residual 29 time : 0.0023946966975927353
residual 30 time : 0.0023979172110557556
residual 31 time : 0.004418652504682541
residual 32 time : 0.002362184226512909
residual 33 time : 0.0023407088592648506
[96] forward pass batch GPU 0.10382240731269121s
residual 1 time : 0.008166155777871609
residual 2 time : 0.0059744929894804955
residual 3 time : 0.0059831831604242325
residual 4 time : 0.0064427824690938
residual 5 time : 0.0034213922917842865
residual 6 time : 0.0034110164269804955
residual 7 time : 0.003413609229028225
residual 8 time : 0.004962284117937088
residual 9 time : 0.0023292815312743187
residual 10 time : 0.002364659681916237
residual 11 time : 0.002362409606575966
residual 12 time : 0.0023681186139583588
residual 13 time : 0.0023572593927383423
residual 14 time : 0.002358914352953434
residual 15 time : 0.0023591434583067894
residual 16 time : 0.002360324375331402
residual 17 time : 0.0023537203669548035
residual 18 time : 0.002372797578573227
residual 19 time : 0.0023993682116270065
residual 20 time : 0.0024006711319088936
residual 21 time : 0.002395475283265114
residual 22 time : 0.002404443919658661
residual 23 time : 0.002390095964074135
residual 24 time : 0.0023949872702360153
residual 25 time : 0.0023998385295271873
residual 26 time : 0.002392088994383812
residual 27 time : 0.0024070432409644127
residual 28 time : 0.0023931674659252167
residual 29 time : 0.002396702766418457
residual 30 time : 0.0023951157927513123
residual 31 time : 0.0044208187609910965
residual 32 time : 0.002379145473241806
residual 33 time : 0.00240445788949728
[97] forward pass batch GPU 0.104105519130826s
residual 1 time : 0.008213992230594158
residual 2 time : 0.005982592701911926
residual 3 time : 0.00597644317895174
residual 4 time : 0.006425372324883938
residual 5 time : 0.0034191636368632317
residual 6 time : 0.003416849300265312
residual 7 time : 0.0034151412546634674
residual 8 time : 0.004950929433107376
residual 9 time : 0.002356809563934803
residual 10 time : 0.002351749688386917
residual 11 time : 0.0023512523621320724
residual 12 time : 0.002349100075662136
residual 13 time : 0.002346583642065525
residual 14 time : 0.0023499131202697754
residual 15 time : 0.002352079376578331
residual 16 time : 0.0023498693481087685
residual 17 time : 0.0023808246478438377
residual 18 time : 0.002403826452791691
residual 19 time : 0.0023960303515195847
residual 20 time : 0.0023952005431056023
residual 21 time : 0.0023958738893270493
residual 22 time : 0.00239619892090559
residual 23 time : 0.002393021248281002
residual 24 time : 0.002390645444393158
residual 25 time : 0.0023988820612430573
residual 26 time : 0.0023928387090563774
residual 27 time : 0.0023999428376555443
residual 28 time : 0.002391907386481762
residual 29 time : 0.0023917611688375473
residual 30 time : 0.0023974552750587463
residual 31 time : 0.004415989853441715
residual 32 time : 0.0023603979498147964
residual 33 time : 0.0023388657718896866
[98] forward pass batch GPU 0.10388659965246916s
residual 1 time : 0.008156729862093925
residual 2 time : 0.005979430861771107
residual 3 time : 0.0059786029160022736
residual 4 time : 0.006436953321099281
residual 5 time : 0.003428824245929718
residual 6 time : 0.0034165671095252037
residual 7 time : 0.0034293485805392265
residual 8 time : 0.004983965307474136
residual 9 time : 0.0023537706583738327
residual 10 time : 0.0023570694029331207
residual 11 time : 0.0023528411984443665
residual 12 time : 0.0023492826148867607
residual 13 time : 0.0023533953353762627
residual 14 time : 0.002349543385207653
residual 15 time : 0.002352203242480755
residual 16 time : 0.0023841289803385735
residual 17 time : 0.0023811515420675278
residual 18 time : 0.0023892829194664955
residual 19 time : 0.0023803142830729485
residual 20 time : 0.0023931562900543213
residual 21 time : 0.002390880137681961
residual 22 time : 0.0023881355300545692
residual 23 time : 0.0023834817111492157
residual 24 time : 0.0023884931579232216
residual 25 time : 0.00240420363843441
residual 26 time : 0.0023940429091453552
residual 27 time : 0.0023962510749697685
residual 28 time : 0.002392636612057686
residual 29 time : 0.00239704642444849
residual 30 time : 0.002398689277470112
residual 31 time : 0.004423221573233604
residual 32 time : 0.002374589443206787
residual 33 time : 0.0023430772125720978
[99] forward pass batch GPU 0.10404957178980112s
residual 1 time : 0.00815748330205679
residual 2 time : 0.005996186286211014
residual 3 time : 0.005980834364891052
residual 4 time : 0.00643495935946703
residual 5 time : 0.003418460488319397
residual 6 time : 0.003413616679608822
residual 7 time : 0.003423496149480343
residual 8 time : 0.004981511272490025
residual 9 time : 0.002345026470720768
residual 10 time : 0.0023479489609599113
residual 11 time : 0.002340385690331459
residual 12 time : 0.0023357952013611794
residual 13 time : 0.002340257167816162
residual 14 time : 0.0023512206971645355
residual 15 time : 0.0023882798850536346
residual 16 time : 0.0023865560069680214
residual 17 time : 0.0023838505148887634
residual 18 time : 0.0023963600397109985
residual 19 time : 0.002383536659181118
residual 20 time : 0.002389221452176571
residual 21 time : 0.0023879092186689377
residual 22 time : 0.0023918012157082558
residual 23 time : 0.0024035004898905754
residual 24 time : 0.0023967167362570763
residual 25 time : 0.0024000853300094604
residual 26 time : 0.002391982823610306
residual 27 time : 0.0024015121161937714
residual 28 time : 0.002397649921476841
residual 29 time : 0.00240369513630867
residual 30 time : 0.002397795207798481
residual 31 time : 0.004421226680278778
residual 32 time : 0.002389265224337578
residual 33 time : 0.0023414716124534607
[100] forward pass batch GPU 0.10408926475793123s
Finished Training
