Current cuda device  3
residual 5 time : 0.0025506392121315002
residual 6 time : 0.0025453614071011543
residual 7 time : 0.0025597773492336273
residual 8 time : 0.003578048199415207
residual 9 time : 0.0016899239271879196
residual 10 time : 0.0017079412937164307
residual 11 time : 0.0016967011615633965
residual 12 time : 0.0017165979370474815
residual 13 time : 0.0017006583511829376
residual 14 time : 0.0017163008451461792
residual 15 time : 0.0017032558098435402
residual 16 time : 0.0017034411430358887
residual 17 time : 0.0017004096880555153
residual 18 time : 0.0016982322558760643
residual 19 time : 0.0017195641994476318
residual 20 time : 0.0017003333196043968
residual 21 time : 0.0017133597284555435
residual 22 time : 0.0017073415219783783
residual 23 time : 0.0017014844343066216
residual 24 time : 0.0017216568812727928
residual 25 time : 0.0017277402803301811
residual 26 time : 0.00174043420702219
residual 27 time : 0.0017267800867557526
residual 28 time : 0.0017478782683610916
residual 29 time : 0.0017231972888112068
residual 30 time : 0.001719505526125431
residual 31 time : 0.00306489784270525
residual 32 time : 0.0016123531386256218
residual 33 time : 0.0015708664432168007
[69] forward pass batch GPU 0.07564162462949753s
residual 1 time : 0.005949243903160095
residual 2 time : 0.004448718391358852
residual 3 time : 0.00444822758436203
residual 4 time : 0.004723688587546349
residual 5 time : 0.0025528855621814728
residual 6 time : 0.002547123469412327
residual 7 time : 0.0025348253548145294
residual 8 time : 0.0035596638917922974
residual 9 time : 0.0017021968960762024
residual 10 time : 0.0016920194029808044
residual 11 time : 0.0017112214118242264
residual 12 time : 0.0017113154754042625
residual 13 time : 0.0016983943060040474
residual 14 time : 0.0017051063477993011
residual 15 time : 0.0017053093761205673
residual 16 time : 0.0016899686306715012
residual 17 time : 0.0016929199919104576
residual 18 time : 0.001697838306427002
residual 19 time : 0.0016941726207733154
residual 20 time : 0.001698451116681099
residual 21 time : 0.0017211027443408966
residual 22 time : 0.0017202738672494888
residual 23 time : 0.001717008650302887
residual 24 time : 0.001717846840620041
residual 25 time : 0.001731964759528637
residual 26 time : 0.001722431741654873
residual 27 time : 0.0017381589859724045
residual 28 time : 0.001729561947286129
residual 29 time : 0.0017444416880607605
residual 30 time : 0.001715976744890213
residual 31 time : 0.003068258985877037
residual 32 time : 0.0015994198620319366
residual 33 time : 0.0015842495486140251
[70] forward pass batch GPU 0.0754903620108962s
residual 1 time : 0.005939582362771034
residual 2 time : 0.004427345469594002
residual 3 time : 0.004434788599610329
residual 4 time : 0.0047324905171990395
residual 5 time : 0.0025479989126324654
residual 6 time : 0.002538486383855343
residual 7 time : 0.002537311054766178
residual 8 time : 0.0035651056095957756
residual 9 time : 0.0017081070691347122
residual 10 time : 0.0016853343695402145
residual 11 time : 0.0017019277438521385
residual 12 time : 0.001683201640844345
residual 13 time : 0.001686273142695427
residual 14 time : 0.0017053158953785896
residual 15 time : 0.0016886396333575249
residual 16 time : 0.0016885539516806602
residual 17 time : 0.0016944445669651031
residual 18 time : 0.0017200522124767303
residual 19 time : 0.0017075873911380768
residual 20 time : 0.0017084591090679169
residual 21 time : 0.0017153611406683922
residual 22 time : 0.0017160689458251
residual 23 time : 0.0017162971198558807
residual 24 time : 0.0017100963741540909
residual 25 time : 0.0017451765015721321
residual 26 time : 0.0017130188643932343
residual 27 time : 0.001717529259622097
residual 28 time : 0.0017597703263163567
residual 29 time : 0.0017311479896306992
residual 30 time : 0.0017392383888363838
residual 31 time : 0.0031010080128908157
residual 32 time : 0.001610628329217434
residual 33 time : 0.0015892228111624718
[71] forward pass batch GPU 0.07551032118499279s
residual 1 time : 0.005905262194573879
residual 2 time : 0.004449080675840378
residual 3 time : 0.004443531855940819
residual 4 time : 0.004741379991173744
residual 5 time : 0.002559458836913109
residual 6 time : 0.0025364672765135765
residual 7 time : 0.002560749650001526
residual 8 time : 0.0035726111382246017
residual 9 time : 0.00170807633548975
residual 10 time : 0.001689237542450428
residual 11 time : 0.001690797507762909
residual 12 time : 0.0017138049006462097
residual 13 time : 0.0017057862132787704
residual 14 time : 0.001717117615044117
residual 15 time : 0.001703774556517601
residual 16 time : 0.0017112037166953087
residual 17 time : 0.0017004916444420815
residual 18 time : 0.0017018727958202362
residual 19 time : 0.0017185499891638756
residual 20 time : 0.001706402748823166
residual 21 time : 0.001714271493256092
residual 22 time : 0.0017123399302363396
residual 23 time : 0.0017111077904701233
residual 24 time : 0.0017310474067926407
residual 25 time : 0.0017476901412010193
residual 26 time : 0.0017310259863734245
residual 27 time : 0.001737525686621666
residual 28 time : 0.0017432169988751411
residual 29 time : 0.0017257016152143478
residual 30 time : 0.0017391489818692207
residual 31 time : 0.003084370866417885
residual 32 time : 0.001624932512640953
residual 33 time : 0.0015770066529512405
[72] forward pass batch GPU 0.07577319722622633s
residual 1 time : 0.005915465764701366
residual 2 time : 0.0044407108798623085
residual 3 time : 0.0044305892661213875
residual 4 time : 0.0047308299690485
residual 5 time : 0.0025566527619957924
residual 6 time : 0.002544819377362728
residual 7 time : 0.002553521655499935
residual 8 time : 0.0035685617476701736
residual 9 time : 0.001695919781923294
residual 10 time : 0.0017096148803830147
residual 11 time : 0.0016938010230660439
residual 12 time : 0.0016976157203316689
residual 13 time : 0.00169400405138731
residual 14 time : 0.001688205637037754
residual 15 time : 0.0016926517710089684
residual 16 time : 0.0016917474567890167
residual 17 time : 0.0017251577228307724
residual 18 time : 0.0016887793317437172
residual 19 time : 0.001704995520412922
residual 20 time : 0.0017256103456020355
residual 21 time : 0.00172440055757761
residual 22 time : 0.0017357589676976204
residual 23 time : 0.001726752147078514
residual 24 time : 0.0017624422907829285
residual 25 time : 0.0017309356480836868
residual 26 time : 0.0017453869804739952
residual 27 time : 0.0017309188842773438
residual 28 time : 0.001728711649775505
residual 29 time : 0.0017263125628232956
residual 30 time : 0.0017489250749349594
residual 31 time : 0.0031056199222803116
residual 32 time : 0.0016305334866046906
residual 33 time : 0.0015914523974061012
[73] forward pass batch GPU 0.07570624258369207s
residual 1 time : 0.0059632956981658936
residual 2 time : 0.0044268593192100525
residual 3 time : 0.004416211508214474
residual 4 time : 0.004733952693641186
residual 5 time : 0.00255004595965147
residual 6 time : 0.0025362828746438026
residual 7 time : 0.0025490857660770416
residual 8 time : 0.003549114800989628
residual 9 time : 0.001695374958217144
residual 10 time : 0.0016997214406728745
residual 11 time : 0.0017043668776750565
residual 12 time : 0.0016808491200208664
residual 13 time : 0.0016812747344374657
residual 14 time : 0.0016825972124934196
residual 15 time : 0.0016874205321073532
residual 16 time : 0.0017086062580347061
residual 17 time : 0.0017179129645228386
residual 18 time : 0.001719905063509941
residual 19 time : 0.0017080176621675491
residual 20 time : 0.0017076078802347183
residual 21 time : 0.0017151618376374245
residual 22 time : 0.0017261598259210587
residual 23 time : 0.0017060227692127228
residual 24 time : 0.0018762778490781784
residual 25 time : 0.0017625447362661362
residual 26 time : 0.001760273240506649
residual 27 time : 0.0017712069675326347
residual 28 time : 0.0017654215916991234
residual 29 time : 0.001758594997227192
residual 30 time : 0.001761539839208126
residual 31 time : 0.003124987706542015
residual 32 time : 0.0023475922644138336
residual 33 time : 0.004415340721607208
[74] forward pass batch GPU 0.07969772070646286s
residual 1 time : 0.005854645743966103
residual 2 time : 0.004465592093765736
residual 3 time : 0.004468422383069992
residual 4 time : 0.004761876538395882
residual 5 time : 0.0025958633050322533
residual 6 time : 0.002567657269537449
residual 7 time : 0.0025750361382961273
residual 8 time : 0.0035963011905550957
residual 9 time : 0.0017220238223671913
residual 10 time : 0.0017185257747769356
residual 11 time : 0.0017264196649193764
residual 12 time : 0.0017188750207424164
residual 13 time : 0.001718408428132534
residual 14 time : 0.0017166752368211746
residual 15 time : 0.0017424914985895157
residual 16 time : 0.0017494885250926018
residual 17 time : 0.0017482778057456017
residual 18 time : 0.0017412463203072548
residual 19 time : 0.0017777131870388985
residual 20 time : 0.001748858019709587
residual 21 time : 0.0017614196985960007
residual 22 time : 0.001760244369506836
residual 23 time : 0.0017560608685016632
residual 24 time : 0.001745760440826416
residual 25 time : 0.0017651980742812157
residual 26 time : 0.0017729457467794418
residual 27 time : 0.0030918829143047333
residual 28 time : 0.0018100561574101448
residual 29 time : 0.001762845553457737
residual 30 time : 0.0017667468637228012
residual 31 time : 0.0031199725344777107
residual 32 time : 0.001692051999270916
residual 33 time : 0.0016462504863739014
[75] forward pass batch GPU 0.07830980140715837s
residual 1 time : 0.005924820899963379
residual 2 time : 0.004449767991900444
residual 3 time : 0.004436304792761803
residual 4 time : 0.004751944914460182
residual 5 time : 0.0025765476748347282
residual 6 time : 0.0025672893971204758
residual 7 time : 0.0025665126740932465
residual 8 time : 0.003589438274502754
residual 9 time : 0.001720924861729145
residual 10 time : 0.0017189839854836464
residual 11 time : 0.0017246454954147339
residual 12 time : 0.0017176959663629532
residual 13 time : 0.0017253980040550232
residual 14 time : 0.0017157318070530891
residual 15 time : 0.0017169918864965439
residual 16 time : 0.0017126258462667465
residual 17 time : 0.002285236492753029
residual 18 time : 0.0017655529081821442
residual 19 time : 0.0017532417550683022
residual 20 time : 0.00175436120480299
residual 21 time : 0.001753111369907856
residual 22 time : 0.0017599910497665405
residual 23 time : 0.001747933216392994
residual 24 time : 0.0017584515735507011
residual 25 time : 0.0017617130652070045
residual 26 time : 0.0017588939517736435
residual 27 time : 0.0017603933811187744
residual 28 time : 0.001761842519044876
residual 29 time : 0.0017622364684939384
residual 30 time : 0.0017603673040866852
residual 31 time : 0.0031220922246575356
residual 32 time : 0.0016408078372478485
residual 33 time : 0.0016171000897884369
[76] forward pass batch GPU 0.07705575693398714s
residual 1 time : 0.005864917300641537
residual 2 time : 0.004429754801094532
residual 3 time : 0.004432270303368568
residual 4 time : 0.004739363677799702
residual 5 time : 0.0025534825399518013
residual 6 time : 0.0025432799011468887
residual 7 time : 0.0025598835200071335
residual 8 time : 0.0035747364163398743
residual 9 time : 0.0017030369490385056
residual 10 time : 0.0016987603157758713
residual 11 time : 0.0016963612288236618
residual 12 time : 0.001702682115137577
residual 13 time : 0.001705666072666645
residual 14 time : 0.0017053894698619843
residual 15 time : 0.0017107343301177025
residual 16 time : 0.0017016269266605377
residual 17 time : 0.0017162803560495377
residual 18 time : 0.0017067305743694305
residual 19 time : 0.0017078937962651253
residual 20 time : 0.001704898662865162
residual 21 time : 0.0017003919929265976
residual 22 time : 0.0017098169773817062
residual 23 time : 0.0017049629241228104
residual 24 time : 0.001735755242407322
residual 25 time : 0.0017362209036946297
residual 26 time : 0.0017367247492074966
residual 27 time : 0.001732521690428257
residual 28 time : 0.001733953133225441
residual 29 time : 0.0017309803515672684
residual 30 time : 0.00174655020236969
residual 31 time : 0.0030893199145793915
residual 32 time : 0.001636306755244732
residual 33 time : 0.001583598554134369
[77] forward pass batch GPU 0.07577097322791815s
residual 1 time : 0.005904922261834145
residual 2 time : 0.004432635381817818
residual 3 time : 0.004427325911819935
residual 4 time : 0.004729384556412697
residual 5 time : 0.0025540897622704506
residual 6 time : 0.0025435974821448326
residual 7 time : 0.002542983740568161
residual 8 time : 0.0035772109404206276
residual 9 time : 0.0016986848786473274
residual 10 time : 0.0016954047605395317
residual 11 time : 0.0016993023455142975
residual 12 time : 0.001690012402832508
residual 13 time : 0.0016961470246315002
residual 14 time : 0.0016901595517992973
residual 15 time : 0.0016992995515465736
residual 16 time : 0.001689387485384941
residual 17 time : 0.0016889562830328941
residual 18 time : 0.001696951687335968
residual 19 time : 0.001702302135527134
residual 20 time : 0.0017305975779891014
residual 21 time : 0.001727186143398285
residual 22 time : 0.0017360709607601166
residual 23 time : 0.0017290329560637474
residual 24 time : 0.0017337864264845848
residual 25 time : 0.0017380425706505775
residual 26 time : 0.001733114942908287
residual 27 time : 0.001749550923705101
residual 28 time : 0.001737053506076336
residual 29 time : 0.0017360290512442589
residual 30 time : 0.0017271805554628372
residual 31 time : 0.003102746792137623
residual 32 time : 0.0016246549785137177
residual 33 time : 0.0015916060656309128
[78] forward pass batch GPU 0.07570845540612936s
residual 1 time : 0.0059183696284890175
residual 2 time : 0.004435468465089798
residual 3 time : 0.004433127120137215
residual 4 time : 0.004729908891022205
residual 5 time : 0.0025514205917716026
residual 6 time : 0.0025410018861293793
residual 7 time : 0.0025359317660331726
residual 8 time : 0.003563668578863144
residual 9 time : 0.0016927607357501984
residual 10 time : 0.0016869530081748962
residual 11 time : 0.0017060618847608566
residual 12 time : 0.001679784618318081
residual 13 time : 0.0016871830448508263
residual 14 time : 0.001681382767856121
residual 15 time : 0.001703399233520031
residual 16 time : 0.0017097098752856255
residual 17 time : 0.0017074458301067352
residual 18 time : 0.001710532233119011
residual 19 time : 0.0017098579555749893
residual 20 time : 0.0017087096348404884
residual 21 time : 0.001713702455163002
residual 22 time : 0.001721586100757122
residual 23 time : 0.001711009070277214
residual 24 time : 0.0017102081328630447
residual 25 time : 0.0017197644338011742
residual 26 time : 0.0017158957198262215
residual 27 time : 0.0017377808690071106
residual 28 time : 0.0017382614314556122
residual 29 time : 0.0017301104962825775
residual 30 time : 0.0017330357804894447
residual 31 time : 0.003099917434155941
residual 32 time : 0.0016962243244051933
residual 33 time : 0.0015853028744459152
[79] forward pass batch GPU 0.0755699323490262s
residual 1 time : 0.005938343703746796
residual 2 time : 0.004429332911968231
residual 3 time : 0.004431953653693199
residual 4 time : 0.004719858057796955
residual 5 time : 0.0025600437074899673
residual 6 time : 0.002535775303840637
residual 7 time : 0.0025386400520801544
residual 8 time : 0.0035593947395682335
residual 9 time : 0.0016914419829845428
residual 10 time : 0.0016850689426064491
residual 11 time : 0.001709519885480404
residual 12 time : 0.0017116349190473557
residual 13 time : 0.0017075957730412483
residual 14 time : 0.0017083566635847092
residual 15 time : 0.0017070258036255836
residual 16 time : 0.0017016427591443062
residual 17 time : 0.0017093541100621223
residual 18 time : 0.0016990769654512405
residual 19 time : 0.0017093615606427193
residual 20 time : 0.001704758033156395
residual 21 time : 0.0017054853960871696
residual 22 time : 0.0017128651961684227
residual 23 time : 0.001723637804389
residual 24 time : 0.0017318185418844223
residual 25 time : 0.0017389757558703423
residual 26 time : 0.0017324453219771385
residual 27 time : 0.0017352625727653503
residual 28 time : 0.0017393706366419792
residual 29 time : 0.0017296085134148598
residual 30 time : 0.001773684285581112
residual 31 time : 0.0030897418037056923
residual 32 time : 0.001619013026356697
residual 33 time : 0.0015759579837322235
[80] forward pass batch GPU 0.07730930391699076s
residual 1 time : 0.005938258022069931
residual 2 time : 0.004429209977388382
residual 3 time : 0.004440397024154663
residual 4 time : 0.004734736867249012
residual 5 time : 0.0025465143844485283
residual 6 time : 0.0025388244539499283
residual 7 time : 0.002544403076171875
residual 8 time : 0.003587271086871624
residual 9 time : 0.0017030294984579086
residual 10 time : 0.0016951663419604301
residual 11 time : 0.0016908468678593636
residual 12 time : 0.0016942303627729416
residual 13 time : 0.001687547191977501
residual 14 time : 0.0016925148665904999
residual 15 time : 0.0016933819279074669
residual 16 time : 0.001695939339697361
residual 17 time : 0.0016979202628135681
residual 18 time : 0.0028872303664684296
residual 19 time : 0.0017256420105695724
residual 20 time : 0.0017230939120054245
residual 21 time : 0.0017214678227901459
residual 22 time : 0.001733090728521347
residual 23 time : 0.0017189430072903633
residual 24 time : 0.0017211725935339928
residual 25 time : 0.0017320895567536354
residual 26 time : 0.0017186058685183525
residual 27 time : 0.001728489063680172
residual 28 time : 0.001727847382426262
residual 29 time : 0.001721806824207306
residual 30 time : 0.0017236433923244476
residual 31 time : 0.003059583716094494
residual 32 time : 0.0016002729535102844
residual 33 time : 0.0015879888087511063
[81] forward pass batch GPU 0.07673462387174368s
residual 1 time : 0.005937797948718071
residual 2 time : 0.00443665124475956
residual 3 time : 0.004438878037035465
residual 4 time : 0.0047396887093782425
residual 5 time : 0.0025527607649564743
residual 6 time : 0.0025410866364836693
residual 7 time : 0.004037206992506981
residual 8 time : 0.0035839462652802467
residual 9 time : 0.0016932850703597069
residual 10 time : 0.0016863523051142693
residual 11 time : 0.0016939183697104454
residual 12 time : 0.0016876989975571632
residual 13 time : 0.0017048604786396027
residual 14 time : 0.0016968632116913795
residual 15 time : 0.0016972767189145088
residual 16 time : 0.0017199674621224403
residual 17 time : 0.0016960175707936287
residual 18 time : 0.001698761247098446
residual 19 time : 0.0017127739265561104
residual 20 time : 0.0017025135457515717
residual 21 time : 0.0016947202384471893
residual 22 time : 0.0016979658976197243
residual 23 time : 0.0016976045444607735
residual 24 time : 0.0017094658687710762
residual 25 time : 0.0017388947308063507
residual 26 time : 0.0017302678897976875
residual 27 time : 0.0017381710931658745
residual 28 time : 0.0017315605655312538
residual 29 time : 0.0017233621329069138
residual 30 time : 0.001729590818285942
residual 31 time : 0.003082800656557083
residual 32 time : 0.0016233958303928375
residual 33 time : 0.0015820618718862534
[82] forward pass batch GPU 0.0770155219361186s
residual 1 time : 0.0059389034286141396
residual 2 time : 0.004434037022292614
residual 3 time : 0.004412030801177025
residual 4 time : 0.004741933196783066
residual 5 time : 0.002561883069574833
residual 6 time : 0.0025375643745064735
residual 7 time : 0.0025401124730706215
residual 8 time : 0.0035735387355089188
residual 9 time : 0.0017003538087010384
residual 10 time : 0.001689242199063301
residual 11 time : 0.0017041675746440887
residual 12 time : 0.0016904901713132858
residual 13 time : 0.0016908645629882812
residual 14 time : 0.0016989605501294136
residual 15 time : 0.001689809374511242
residual 16 time : 0.0016946746036410332
residual 17 time : 0.0016902601346373558
residual 18 time : 0.0016901055350899696
residual 19 time : 0.0016945470124483109
residual 20 time : 0.0017287898808717728
residual 21 time : 0.0017290450632572174
residual 22 time : 0.0017308499664068222
residual 23 time : 0.0017285095527768135
residual 24 time : 0.0017306320369243622
residual 25 time : 0.0017403429374098778
residual 26 time : 0.001733001321554184
residual 27 time : 0.0017408961430191994
residual 28 time : 0.0017358195036649704
residual 29 time : 0.0017319731414318085
residual 30 time : 0.0017339419573545456
residual 31 time : 0.003096824511885643
residual 32 time : 0.001609882339835167
residual 33 time : 0.0015944410115480423
[83] forward pass batch GPU 0.07564885914325714s
residual 1 time : 0.0059486497193574905
residual 2 time : 0.004424038343131542
residual 3 time : 0.004411937668919563
residual 4 time : 0.004725048318505287
residual 5 time : 0.0025627370923757553
residual 6 time : 0.0025341594591736794
residual 7 time : 0.002550264820456505
residual 8 time : 0.003756740130484104
residual 9 time : 0.0016990583389997482
residual 10 time : 0.0016838554292917252
residual 11 time : 0.0016899649053812027
residual 12 time : 0.0016852719709277153
residual 13 time : 0.00168679840862751
residual 14 time : 0.0017035705968737602
residual 15 time : 0.0016981204971671104
residual 16 time : 0.0017222380265593529
residual 17 time : 0.0017132395878434181
residual 18 time : 0.0017144428566098213
residual 19 time : 0.0017134957015514374
residual 20 time : 0.0017150305211544037
residual 21 time : 0.0017204871401190758
residual 22 time : 0.0017128121107816696
residual 23 time : 0.0017325403168797493
residual 24 time : 0.0017155036330223083
residual 25 time : 0.0017221057787537575
residual 26 time : 0.0017204824835062027
residual 27 time : 0.0017420276999473572
residual 28 time : 0.0017489343881607056
residual 29 time : 0.0017408477142453194
residual 30 time : 0.0017386367544531822
residual 31 time : 0.0031078318133950233
residual 32 time : 0.0016248123720288277
residual 33 time : 0.0015935497358441353
[84] forward pass batch GPU 0.07585595268756151s
residual 1 time : 0.005926176905632019
residual 2 time : 0.004433413967490196
residual 3 time : 0.004444674588739872
residual 4 time : 0.004716562107205391
residual 5 time : 0.0025459565222263336
residual 6 time : 0.0025384165346622467
residual 7 time : 0.0025389473885297775
residual 8 time : 0.0035733580589294434
residual 9 time : 0.0016925875097513199
residual 10 time : 0.0016937702894210815
residual 11 time : 0.0017042234539985657
residual 12 time : 0.00170957762748003
residual 13 time : 0.0017055235803127289
residual 14 time : 0.0017197206616401672
residual 15 time : 0.0017032437026500702
residual 16 time : 0.0017169313505291939
residual 17 time : 0.0017058663070201874
residual 18 time : 0.0017007207497954369
residual 19 time : 0.0017085829749703407
residual 20 time : 0.0017001815140247345
residual 21 time : 0.001704210415482521
residual 22 time : 0.0017086053267121315
residual 23 time : 0.0017479564994573593
residual 24 time : 0.00173244159668684
residual 25 time : 0.0017320914193987846
residual 26 time : 0.0017417548224329948
residual 27 time : 0.0017335284501314163
residual 28 time : 0.0017398688942193985
residual 29 time : 0.0017296094447374344
residual 30 time : 0.0017290813848376274
residual 31 time : 0.0030896421521902084
residual 32 time : 0.0016105715185403824
residual 33 time : 0.0015858812257647514
[85] forward pass batch GPU 0.07564337458461523s
residual 1 time : 0.005824248306453228
residual 2 time : 0.004465560428798199
residual 3 time : 0.004457923583686352
residual 4 time : 0.004754713736474514
residual 5 time : 0.0025888606905937195
residual 6 time : 0.002563505433499813
residual 7 time : 0.0025771018117666245
residual 8 time : 0.0035852333530783653
residual 9 time : 0.0017176615074276924
residual 10 time : 0.001720230095088482
residual 11 time : 0.001720021478831768
residual 12 time : 0.0017181988805532455
residual 13 time : 0.0017182007431983948
residual 14 time : 0.0017229625955224037
residual 15 time : 0.0017180796712636948
residual 16 time : 0.0017354991286993027
residual 17 time : 0.001741151325404644
residual 18 time : 0.0017389627173542976
residual 19 time : 0.0017449688166379929
residual 20 time : 0.0017408179119229317
residual 21 time : 0.0017464281991124153
residual 22 time : 0.0017478829249739647
residual 23 time : 0.001743224449455738
residual 24 time : 0.0017484556883573532
residual 25 time : 0.0017519230023026466
residual 26 time : 0.0017497511580586433
residual 27 time : 0.0017573796212673187
residual 28 time : 0.0017729252576828003
residual 29 time : 0.0017636846750974655
residual 30 time : 0.0017621619626879692
residual 31 time : 0.003117564134299755
residual 32 time : 0.0016392692923545837
residual 33 time : 0.0016161110252141953
[86] forward pass batch GPU 0.07680105604231358s
residual 1 time : 0.005955984815955162
residual 2 time : 0.004463125020265579
residual 3 time : 0.004450307227671146
residual 4 time : 0.004731468856334686
residual 5 time : 0.002548443153500557
residual 6 time : 0.002540447749197483
residual 7 time : 0.002545371651649475
residual 8 time : 0.003560056909918785
residual 9 time : 0.0016971724107861519
residual 10 time : 0.0016908086836338043
residual 11 time : 0.0017014974728226662
residual 12 time : 0.0017060553655028343
residual 13 time : 0.001699165441095829
residual 14 time : 0.0016993163153529167
residual 15 time : 0.0016997288912534714
residual 16 time : 0.0017270687967538834
residual 17 time : 0.0016919178888201714
residual 18 time : 0.0016953898593783379
residual 19 time : 0.0017049740999937057
residual 20 time : 0.0016955537721514702
residual 21 time : 0.0017110714688897133
residual 22 time : 0.0017020143568515778
residual 23 time : 0.0017267633229494095
residual 24 time : 0.0017260462045669556
residual 25 time : 0.0017477059736847878
residual 26 time : 0.0017340127378702164
residual 27 time : 0.001736021600663662
residual 28 time : 0.001747150905430317
residual 29 time : 0.0017319703474640846
residual 30 time : 0.0017338553443551064
residual 31 time : 0.0030867988243699074
residual 32 time : 0.0016047116369009018
residual 33 time : 0.001599765382707119
[87] forward pass batch GPU 0.07566039357334375s
residual 1 time : 0.005864499136805534
residual 2 time : 0.004491102881729603
residual 3 time : 0.0044318800792098045
residual 4 time : 0.004741029813885689
residual 5 time : 0.002567458897829056
residual 6 time : 0.002559124492108822
residual 7 time : 0.002559092827141285
residual 8 time : 0.00359452236443758
residual 9 time : 0.001703597605228424
residual 10 time : 0.0016988152638077736
residual 11 time : 0.0017048409208655357
residual 12 time : 0.0016972795128822327
residual 13 time : 0.0016919514164328575
residual 14 time : 0.001692011021077633
residual 15 time : 0.0016969162970781326
residual 16 time : 0.0016884980723261833
residual 17 time : 0.0016972552984952927
residual 18 time : 0.0017015356570482254
residual 19 time : 0.0017342427745461464
residual 20 time : 0.0017187902703881264
residual 21 time : 0.001718604937195778
residual 22 time : 0.0017267568036913872
residual 23 time : 0.0017181048169732094
residual 24 time : 0.0017321398481726646
residual 25 time : 0.001728610135614872
residual 26 time : 0.0017375880852341652
residual 27 time : 0.0017378674820065498
residual 28 time : 0.001741199754178524
residual 29 time : 0.0017308518290519714
residual 30 time : 0.0017281128093600273
residual 31 time : 0.0031094830483198166
residual 32 time : 0.001757143996655941
residual 33 time : 0.0016104253008961678
[88] forward pass batch GPU 0.07601588685065508s
residual 1 time : 0.005929904989898205
residual 2 time : 0.004433023743331432
residual 3 time : 0.004443594254553318
residual 4 time : 0.004758133552968502
residual 5 time : 0.0025537051260471344
residual 6 time : 0.0025356709957122803
residual 7 time : 0.002544611692428589
residual 8 time : 0.003575073555111885
residual 9 time : 0.0016962885856628418
residual 10 time : 0.0016971100121736526
residual 11 time : 0.0017022592946887016
residual 12 time : 0.0016963332891464233
residual 13 time : 0.0016980012878775597
residual 14 time : 0.001706642098724842
residual 15 time : 0.0017152270302176476
residual 16 time : 0.0017193052917718887
residual 17 time : 0.0017250487580895424
residual 18 time : 0.001718425191938877
residual 19 time : 0.0017159366980195045
residual 20 time : 0.0017206473276019096
residual 21 time : 0.0017093764618039131
residual 22 time : 0.0017426088452339172
residual 23 time : 0.0017179213464260101
residual 24 time : 0.0017181290313601494
residual 25 time : 0.0017319554463028908
residual 26 time : 0.001731577329337597
residual 27 time : 0.00173167884349823
residual 28 time : 0.0017336290329694748
residual 29 time : 0.0017315857112407684
residual 30 time : 0.0017295647412538528
residual 31 time : 0.0031014271080493927
residual 32 time : 0.0016109747812151909
residual 33 time : 0.0015790974721312523
[89] forward pass batch GPU 0.07578424829989672s
residual 1 time : 0.005949964746832848
residual 2 time : 0.004428070969879627
residual 3 time : 0.0044304607436060905
residual 4 time : 0.004728681407868862
residual 5 time : 0.002569492906332016
residual 6 time : 0.00254106055945158
residual 7 time : 0.0025478871539235115
residual 8 time : 0.0035731513053178787
residual 9 time : 0.0017043668776750565
residual 10 time : 0.0017045168206095695
residual 11 time : 0.0016994606703519821
residual 12 time : 0.0017019454389810562
residual 13 time : 0.0017095329239964485
residual 14 time : 0.0016999812796711922
residual 15 time : 0.0016993191093206406
residual 16 time : 0.0016993051394820213
residual 17 time : 0.0017045848071575165
residual 18 time : 0.0016970261931419373
residual 19 time : 0.0016997307538986206
residual 20 time : 0.0017007598653435707
residual 21 time : 0.0017330329865217209
residual 22 time : 0.0017339801415801048
residual 23 time : 0.001727590337395668
residual 24 time : 0.0017383648082613945
residual 25 time : 0.0017382269725203514
residual 26 time : 0.0017362665385007858
residual 27 time : 0.001738256774842739
residual 28 time : 0.0017480896785855293
residual 29 time : 0.0017419438809156418
residual 30 time : 0.0017238054424524307
residual 31 time : 0.0030885785818099976
residual 32 time : 0.0016752751544117928
residual 33 time : 0.001589038409292698
[90] forward pass batch GPU 0.07579432521015406s
residual 1 time : 0.005946747958660126
residual 2 time : 0.0044381385669112206
residual 3 time : 0.004432046785950661
residual 4 time : 0.00474447850137949
residual 5 time : 0.0025485968217253685
residual 6 time : 0.0025334879755973816
residual 7 time : 0.0025468021631240845
residual 8 time : 0.003557588905096054
residual 9 time : 0.002932933159172535
residual 10 time : 0.0017266841605305672
residual 11 time : 0.0016913814470171928
residual 12 time : 0.0016903439536690712
residual 13 time : 0.0016855588182806969
residual 14 time : 0.0016859536990523338
residual 15 time : 0.0017124880105257034
residual 16 time : 0.0017151487991213799
residual 17 time : 0.0017007514834403992
residual 18 time : 0.0017031840980052948
residual 19 time : 0.0017095571383833885
residual 20 time : 0.0017119348049163818
residual 21 time : 0.00170200876891613
residual 22 time : 0.0017040446400642395
residual 23 time : 0.0017082272097468376
residual 24 time : 0.0017121341079473495
residual 25 time : 0.0017105713486671448
residual 26 time : 0.0017156219109892845
residual 27 time : 0.0017350539565086365
residual 28 time : 0.00174777302891016
residual 29 time : 0.0017294669523835182
residual 30 time : 0.0017313919961452484
residual 31 time : 0.0030975574627518654
residual 32 time : 0.0016259057447314262
residual 33 time : 0.001589471474289894
[91] forward pass batch GPU 0.07679759059101343s
residual 1 time : 0.005899243988096714
residual 2 time : 0.004439132288098335
residual 3 time : 0.004429022781550884
residual 4 time : 0.004732283763587475
residual 5 time : 0.0025511663407087326
residual 6 time : 0.0025370456278324127
